ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,13.7,96,1014.1,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,14.0,81,1012.1,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,27.1,32,1006.8,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,24.8,46,1007.8,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,24.2,21,1005.4,NW,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,26.7,28,1004.1,E,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,16.0,68,1012.2,SW,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,21.6,66,1009.5,NE,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,17.2,82,1009.8,NW,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,24.3,70,1005.8,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,18.7,76,1009.5,W,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,23.5,58,1007.7,SE,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,31.8,23,1006.1,S,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,31.3,35,1009.2,SW,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,30.4,34,1010.5,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,27.1,23,1005.6,W,7.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.3,76,1011.1,W,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,13.6,73,1014.2,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,17.6,54,1010.8,SW,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,22.2,52,1007.7,NE,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,14.4,73,1014.4,S,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,21.7,51,1008.4,S,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,15.7,76,1014.0,SW,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,20.7,44,1010.6,W,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,27.7,32,1007.0,S,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,25.4,40,1010.2,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,26.9,40,1009.4,S,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,29.3,44,1009.0,SW,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,29.1,6,1008.9,S,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,27.4,42,1011.6,SW,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,27.8,45,1013.2,NE,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,27.1,29,1012.4,SE,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,25.1,35,1011.4,E,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,26.7,29,1007.9,SE,5.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,26.0,33,1008.6,S,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,27.1,27,1008.1,S,3.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,25.9,43,1009.6,SE,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,28.2,28,1010.3,E,5.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,27.1,41,1010.1,SE,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,25.0,31,1008.5,SE,5.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.1,76,1005.1,S,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.8,80,1004.8,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.1,83,1005.3,SW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.3,85,1005.2,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.5,94,1005.6,W,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1008.3,SE,4.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,24.6,62,-,SW,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1009.9,S,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,32.0,53,1010.8,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,30.2,57,1010.6,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,32.4,60,1019.5,N,2.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,24.2,78,-,E,2.0
