ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,1.4,99,1020.5,N,2.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,5.5,95,1019.9,E,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,19.4,51,1014.4,NE,6.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,4.2,98,1014.0,NW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,8.1,84,1018.6,NE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.1,74,1015.9,W,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,9.6,61,1016.7,N,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.4,45,1017.7,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,9.0,53,1016.2,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,8.7,58,1016.5,NE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.8,82,1015.0,NW,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,3.9,75,1009.7,NW,8.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,20.7,72,1006.8,NE,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,14.5,43,1012.8,N,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,17.0,43,1014.5,E,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,12.2,41,1010.7,NW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,6.0,82,1009.0,NW,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,23.4,41,1010.7,SW,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,20.1,34,1012.6,N,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,18.3,50,1009.6,N,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,16.2,46,1006.2,W,3.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,6.0,68,1010.9,NE,4.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,17.2,45,1011.6,SE,1.0
