ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,30.7,56,1002.2,W,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.2,96,1006.4,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.1,96,1005.5,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.4,99,1006.6,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.3,99,1005.4,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.8,99,1005.8,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.6,92,1005.8,W,5.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,22.8,93,1006.1,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.1,96,1002.2,S,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,28.3,62,1002.7,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.4,64,1003.2,W,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.7,82,1003.6,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.4,93,1004.9,SW,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.4,98,1005.2,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.3,92,1007.0,SE,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.7,86,1004.0,W,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.1,95,1005.5,E,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,22.0,97,1007.2,N,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.2,93,1005.1,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.7,95,1005.3,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.0,77,1004.6,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.0,78,1005.2,SW,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.4,86,1005.9,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.2,89,1006.0,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.8,92,1006.7,W,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.1,91,1005.5,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,29.0,69,1004.7,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.4,91,1006.2,SE,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,29.1,75,1005.6,N,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.9,96,1005.8,W,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.6,77,1005.6,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.4,93,1004.6,S,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.0,80,1005.7,S,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.3,81,1006.5,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.9,92,1006.2,S,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.0,76,1005.9,SW,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,25.7,90,1006.3,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.3,95,1006.4,S,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,25.0,96,1006.3,E,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.8,86,1005.4,S,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.9,93,1006.2,calm,-
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.6,97,1004.9,S,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,28.0,89,1006.0,N,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,27.9,87,1005.5,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,28.6,84,1005.5,SW,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.2,81,1006.3,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,25.7,98,1005.3,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.9,98,1005.5,S,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,28.7,89,1005.3,S,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,29.4,88,1006.1,S,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.6,85,1006.2,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,28.3,89,1005.9,S,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,20.2,85, 997.9,N,7.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.0,91, 997.4,N,4.1
47404,HABORO,JAPAN,44.35,141.7,9,22.2,97, 996.1,N,4.1
47405,OMU,JAPAN,44.5667,142.95,15,18.7,100, 997.1,NW,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,21.3,98, 995.8,N,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.0,100, 995.8,NW,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,20.4,-, 996.2,NW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,23.2,95, 995.4,E,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,25.2,87, 995.2,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.3,93, 995.4,S,7.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,24.7,90, 994.9,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,20.7,86, 996.0,SW,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,25.1,80, 995.1,SW,7.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,23.8,91, 995.5,SW,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,25.6,78, 996.0,SW,6.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,24.5,87, 996.5,S,6.7
47426,URAKAWA,JAPAN,42.15,142.7667,38,22.6,98, 998.6,W,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,23.7,91, 997.1,SW,7.7
47430,HAKODATE,JAPAN,41.8167,140.75,43,26.1,77, 997.4,SW,4.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,23.3,92, 995.3,SW,4.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,19.7,98, 996.6,NW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,25.4,85, 996.2,W,5.7
47512,OFUNATO,JAPAN,39.05,141.7,38,30.2,62,1002.4,W,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,25.4,89,1004.6,NE,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,25.9,87,1006.3,SE,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.5,94,1000.4,SW,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,27.3,76, 999.1,SW,6.7
47576,MUTSU,JAPAN,41.2833,141.2,4,26.6,79, 998.1,SW,6.7
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,28.5,69, 999.7,SW,8.8
47582,AKITA,JAPAN,39.7167,140.0833,21,26.4,90,1003.1,SW,10.3
47584,MORIOKA,JAPAN,39.6833,141.15,155,24.6,97,1002.1,SE,3.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,29.0,65,1000.9,SE,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,25.7,87,1004.5,SW,9.3
47588,YAMAGATA,JAPAN,38.25,140.3333,153,28.9,68,1004.5,S,4.6
47590,SENDAI,JAPAN,38.25,140.8833,43,30.1,63,1003.0,SW,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,27.4,79,1003.2,S,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,28.6,70,1003.9,N,1.0
