ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,33.0,59, 999.8,S,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,28.5,88,1001.5,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.8,90,1001.1,S,4.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,28.5,91,1003.0,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,27.8,93,1000.8,S,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,29.2,82,1001.6,W,3.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,27.0,76,1001.3,W,4.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,29.0,81,1001.0,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.7,80, 999.6,NW,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,34.2,54,1000.2,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,35.7,52,1000.5,SW,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,35.3,51,1001.0,S,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.0,79,1000.9,S,5.7
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.6,84,1001.5,S,5.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,28.6,81,1002.4,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,29.1,90,1003.8,S,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,29.4,79,1002.0,S,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.8,73,1002.9,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,32.8,61,1001.2,S,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.3,88,1002.8,SW,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.2,78,1002.1,S,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.2,74,1002.3,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.8,81,1003.3,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,28.6,83,1003.2,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,30.9,70,1004.0,S,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,29.3,85,1002.5,S,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,34.4,52,1002.8,S,7.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.3,83,1004.7,S,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,32.1,60,1004.0,S,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,27.5,91,1003.4,W,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,31.3,71,1003.7,S,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.0,91,1002.9,S,5.7
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,31.3,65,1004.7,S,6.7
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,29.3,73,1004.2,S,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.1,88,1005.7,SE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,30.1,75,1004.6,S,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,28.3,81,1004.5,S,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,30.1,80,1005.7,S,9.3
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.6,74,1006.0,E,6.7
