ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.5,86,1010.8,N,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.1,98,1010.3,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.5,96,1010.7,N,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.0,94,1010.7,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.7,98,1010.8,NW,4.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.1,88,1004.4,SW,3.1
47404,HABORO,JAPAN,44.35,141.7,9,11.4,94,1005.1,S,3.6
47405,OMU,JAPAN,44.5667,142.95,15,15.1,94,1004.2,SW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,13.1,94,1005.1,SW,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.3,87,1004.7,S,6.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,11.7,96,1005.8,SE,7.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,10.4,98,1006.0,N,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,14.7,71,1004.3,SE,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,14.0,93,1007.1,S,4.1
47512,OFUNATO,JAPAN,39.05,141.7,38,17.0,96,1009.5,NW,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,15.4,94,1009.3,W,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,14.0,94,1007.3,S,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.5,90,1009.4,S,7.2
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,16.4,89,1010.6,SW,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,15.9,98,1007.4,NE,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,17.4,95,1006.7,W,1.6
