ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.6,86,1019.9,SE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,5.4,91,1013.5,E,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.6,80,1018.2,E,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,7.6,78,1013.4,E,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,13.7,78,1008.4,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,9.2,67,1012.2,N,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,3.7,78,1017.1,SE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.8,98,1013.1,E,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,1.7,84,1010.0,N,9.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,10.6,92,1006.5,NW,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,12.7,96,1006.7,W,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,13.8,94,1008.4,S,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,6.8,97,1009.0,NE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,7.1,89,1010.8,N,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,11.1,66,1010.9,SW,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,13.3,98,1003.0,NE,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,10.5,92,1007.7,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,13.1,87,1010.3,calm,-
24771,TEPLYJ KLYUCH,RUSSIAN FEDERATION,62.7833,136.85,288,16.7,71,1011.9,S,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,9.7,64,1014.7,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,11.4,92,1005.4,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,15.8,76,1008.8,calm,-
24951,ISIT',RUSSIAN FEDERATION,60.8167,125.3167,130,12.0,96,1013.3,W,1.0
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,13.4,99,1012.3,SW,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,4.7,86,1015.6,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,4.8,85,1013.2,NW,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.4,99,1007.5,NW,5.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,10.4,77,1013.7,N,2.0
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,9.7,59,1008.6,W,8.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,8.9,63,1014.2,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,12.0,55,1015.3,W,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,13.5,60,1015.4,NW,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,14.4,93,1009.1,SW,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,12.9,90,1012.2,SE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,7.0,93,1015.5,NW,3.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,10.7,98,1008.7,N,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,8.6,94,1016.0,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,11.9,92,1009.1,W,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,12.2,88,1013.1,SW,2.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,12.2,97,1013.0,W,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,7.2,98,1014.9,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,14.8,100,1010.4,W,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,14.6,74,1010.6,N,1.0
30967,SOLOV'EVSK,RUSSIAN FEDERATION,49.9,115.75,622,15.6,80,1009.9,E,5.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,15.9,70,1011.3,N,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,13.8,88,1010.4,N,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,19.7,65,1008.3,N,7.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,14.6,89,1005.5,N,4.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,18.2,79,1005.4,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,19.8,75,1001.0,NW,5.0
31878,KIROVSKIJ,RUSSIAN FEDERATION,45.1,133.5,97,20.6,96, 999.5,NW,4.0
31989,PREOBRAZHENIE,RUSSIAN FEDERATION,42.9,133.9,42,22.7,100, 998.0,S,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,19.7,88,1000.2,E,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,20.3,97, 999.8,S,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,18.3,100,1007.0,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,13.1,84,1015.2,E,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,13.8,94,1012.8,S,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,16.7,78,1014.3,S,6.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,12.6,85,1016.7,S,6.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,8.6,78,1015.9,SW,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,8.4,100,1019.3,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,8.0,70,1018.7,NW,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,11.7,62,1016.1,SE,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,11.9,57,1016.0,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,9.9,63,1018.1,S,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,10.9,50,1017.3,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,8.1,75,1020.8,W,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,12.3,87,1015.3,N,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,12.3,93,1015.6,E,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,14.8,91,1010.4,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,11.2,98,1016.0,SW,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,15.0,85,1010.8,W,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,16.9,83,1008.6,S,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,16.9,88,1009.4,E,7.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.0,88,1007.6,SE,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,14.1,46,1013.9,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,11.4,53,1015.8,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,7.7,78,1021.4,NE,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,12.0,51,1016.5,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,13.0,73,1014.7,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,9.3,81,1019.6,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,12.4,87,1013.6,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,13.9,60,1014.0,N,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,16.0,52,1011.7,W,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,15.0,94,1008.1,SW,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,14.5,100,1009.5,N,1.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,15.1,96,1009.0,NW,1.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,19.0,83,1005.4,S,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,17.9,95,1005.9,SW,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,19.6,96,1007.3,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,16.2,96,1008.4,SE,1.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,20.4,60,1007.9,SE,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,20.4,63,1006.4,S,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,16.4,76,1011.6,N,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,17.1,77,1008.3,N,4.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.4,73,1008.7,NE,2.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,18.2,99,1006.1,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,18.3,84,1008.1,SW,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,19.5,91,1008.8,NE,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,20.1,50,1009.1,NW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.6,76,1011.3,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.6,87,1011.1,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.2,90,1011.7,W,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.2,91,1011.6,NE,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.1,100,1011.7,SW,1.0
