ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.7,90, 999.3,NE,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,13.9,98, 998.9,N,4.6
47404,HABORO,JAPAN,44.35,141.7,9,18.0,93, 999.4,W,2.6
47405,OMU,JAPAN,44.5667,142.95,15,14.8,96, 998.8,N,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,18.0,98, 999.8,W,3.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,23.3,84, 998.1,W,4.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.0,85, 997.8,SE,4.6
47411,OTARU,JAPAN,43.1667,141.0,26,21.5,79,1000.1,NW,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.3,88,1000.1,N,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,23.1,82, 999.4,W,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,26.4,69, 997.0,NE,1.0
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.5,84, 997.8,SW,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,24.3,76, 997.7,SW,6.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,18.6,93,1001.2,N,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,23.0,77, 999.3,NW,6.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,24.6,75, 999.4,NE,3.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,19.2,96,1000.0,SW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,19.5,89,1002.2,W,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.8,70,1000.7,NW,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.3,89,1001.0,NW,5.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.6,86, 998.4,NW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,28.9,58, 996.9,W,5.7
47512,OFUNATO,JAPAN,39.05,141.7,38,25.9,86,1002.5,SE,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,24.7,89,1003.8,W,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.4,97,1004.9,N,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.9,87,1002.7,SW,2.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,25.9,70,1001.4,NW,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,24.2,76,1000.5,SW,6.2
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,27.9,61,1000.6,SW,10.8
47582,AKITA,JAPAN,39.7167,140.0833,21,25.3,79,1003.4,SW,3.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,26.1,70,1002.0,S,3.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,25.3,76,1001.2,S,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,23.6,90,1004.5,W,6.2
