ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.0,75,1012.6,E,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.2,83,1013.0,SE,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,21.7,96,1013.1,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,22.6,83,1013.7,E,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.2,74,1010.2,W,6.2
47404,HABORO,JAPAN,44.35,141.7,9,8.1,92,1011.9,SE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,10.3,68,1010.1,SW,7.2
47411,OTARU,JAPAN,43.1667,141.0,26,11.3,62,1012.6,S,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,6.2,92,1013.4,E,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,4.8,95,1013.8,NW,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,3.6,97,1014.8,W,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,10.0,63,1010.1,SW,4.6
47440,HIROO,JAPAN,42.2833,143.3167,34,9.1,74,1012.0,W,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,10.5,88,1015.2,N,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,10.5,88,1017.0,NE,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,7.1,93,1015.0,NE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,10.8,89,1015.6,N,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,9.5,83,1015.9,NE,4.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,8.7,97,1016.7,NW,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,9.9,94,1016.3,S,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,5.9,93,1018.3,SW,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,7.6,88,1017.3,W,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,3.8,100,1478 m (850) ,W,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,12.7,74,1014.9,NW,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,10.8,94,1016.2,SE,1.6
47632,GIFU,JAPAN,35.4,136.75,17,11.0,81,1014.0,N,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,11.7,100,1480 m (850) ,SE,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,13.0,100,1014.7,N,0.5
47649,UENO,JAPAN,34.75,136.1333,160,9.2,99,1015.9,SE,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,14.5,63,1013.4,N,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,17.4,95,1012.6,NE,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,18.0,85,1012.8,NE,3.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,16.7,81,1013.5,SE,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,16.3,89,1012.6,E,8.2
47668,AJIRO,JAPAN,35.0333,139.0833,67,15.4,98,1014.3,N,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,14.2,93,1014.0,N,2.6
47682,CHIBA,JAPAN,35.6,140.1,6,14.7,81,1014.7,NE,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,9.6,97,1013.8,W,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,4.1,88,1482 m (850) ,W,4.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,9.3,89,1016.1,NE,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,8.1,87,1016.3,SE,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,8.3,97,1017.5,SE,0.5
47754,HAGI,JAPAN,34.4,131.4,3,10.3,92,1015.5,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,6.4,95,1017.2,W,1.0
47761,HIKONE,JAPAN,35.2667,136.2333,92,9.9,94,1015.7,SE,1.0
47766,KURE,JAPAN,34.2333,132.55,5,12.1,68,1015.9,E,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,9.1,83,1016.2,N,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,9.1,87,1016.4,NE,1.0
