ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,10.8,77,1012.2,E,0.5
47404,HABORO,JAPAN,44.35,141.7,9,11.7,72,1011.7,E,1.6
47405,OMU,JAPAN,44.5667,142.95,15,9.4,83,1012.1,E,0.5
47411,OTARU,JAPAN,43.1667,141.0,26,12.3,73,1010.4,NW,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,11.4,68,1011.6,E,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.1,94,1013.3,SE,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,13.6,84,1010.8,NE,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.3,77,1011.3,W,1.0
47428,ESASHI,JAPAN,41.8667,140.1167,12,16.3,74,1008.4,E,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,9.8,79,1010.7,E,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,12.5,73,1011.9,SW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,7.9,100,1013.6,NW,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,16.0,90,1009.9,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,18.6,71,1007.1,SE,4.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,15.2,81,1006.1,NE,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,15.0,88,1009.3,N,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,15.8,87,1007.8,NE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.8,84,1009.3,SE,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,16.3,92,1008.6,NE,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,14.7,100,1008.0,NE,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.5,93,1003.4,N,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,17.5,93,1003.3,W,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,17.3,79,1004.7,SW,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,15.6,99,1007.7,NE,2.6
47616,FUKUI,JAPAN,36.05,136.2167,17,17.7,81,1003.1,S,3.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.1,96,1004.8,S,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,15.8,85,1004.4,SE,2.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,11.1,100,1424 m (850) ,NE,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,16.2,99,1007.6,W,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,15.2,98,1007.0,N,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,19.0,83,1003.5,SE,6.7
47632,GIFU,JAPAN,35.4,136.75,17,16.8,96,1005.4,W,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,15.6,94,1005.4,SW,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,13.1,100,1427 m (850) ,SE,2.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,15.0,100,1007.4,N,1.0
47649,UENO,JAPAN,34.75,136.1333,160,17.1,96,1005.0,SW,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,18.0,100,1005.4,SE,0.5
47653,IRAKO,JAPAN,34.6167,137.0833,7,17.8,93,1005.5,NE,1.0
47654,HAMAMATSU,JAPAN,34.75,137.7,47,18.9,96,1004.9,SW,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,18.9,88,1005.3,NE,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,17.2,93,1005.7,SE,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.3,96,1004.9,E,5.1
