ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.0,41,1009.7,E,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.4,86,1016.0,S,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.3,81,1015.5,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,11.1,85,1016.6,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.3,78,1014.5,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.9,86,1014.9,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.3,50,1013.5,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,9.0,81,1015.6,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.3,89,1009.8,S,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.5,29,1010.3,W,4.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.2,30,1011.0,W,5.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.7,44,1011.5,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,15.7,71,1014.4,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.6,75,1013.8,S,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,12.2,69,1016.1,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.9,87,1013.8,W,8.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.3,79,1014.9,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,8.6,92,1017.4,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,10.5,82,1015.7,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,15.8,75,1014.3,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,17.3,44,1013.1,SW,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.0,61,1015.2,S,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,12.9,77,1015.8,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,8.3,88,1017.3,S,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,13.8,73,1017.3,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.1,86,1016.1,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,16.9,64,1015.2,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.3,76,1015.9,E,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,13.0,75,1016.9,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.7,93,1015.9,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.5,78,1015.9,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.1,67,1013.8,S,5.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.3,69,1016.3,SW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,11.1,82,1017.4,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,15.3,89,1017.5,S,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,16.5,95,1016.5,S,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.9,95,1017.9,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.5,81,1017.0,W,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,17.4,84,1017.9,SW,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.3,84,1016.1,SE,4.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,15.9,91,1017.7,N,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,14.6,98,1014.2,S,10.3
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.8,93,1016.9,S,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,15.8,76,1015.4,S,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,16.6,74,1015.2,SE,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,11.2,89,1017.6,N,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,11.7,97,1017.3,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,15.4,81,1014.7,SE,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,17.7,88,1016.1,SE,7.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,18.1,91,1016.7,S,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,18.8,82,1017.6,W,1.0
