ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,22.2,40,1004.5,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,19.7,43,1006.0,N,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,29.9,25, 999.5,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,29.1,20, 998.4,NE,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,27.7,16, 997.5,E,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,27.2,22, 999.2,W,6.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,26.7,16, 999.4,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,25.8,32,1003.3,NW,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,26.8,36,1000.5,NE,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,24.7,29,1001.8,NE,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,23.3,47,1002.3,N,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,17.1,89,1005.6,S,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.6,100,1003.5,E,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,28.3,26, 998.1,W,4.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,27.2,16, 997.0,SW,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,23.8,25,-,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,23.6,31,1001.7,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,23.6,21,1000.2,SW,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.0,34,1000.8,N,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,25.6,21, 998.6,NW,5.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,16.5,76,1001.8,N,12.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,17.0,85, 999.2,NW,10.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,26.0,46, 995.9,SE,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,25.6,56, 996.6,SW,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,25.7,56,1002.6,SE,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,19.2,96,1002.1,SE,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,19.6,73,1000.0,NE,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,27.0,27, 999.4,N,4.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,19.6,45,1001.6,N,10.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,25.4,42, 999.9,N,4.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,24.9,53, 994.0,SW,5.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,27.9,32, 996.1,NW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,33.8,65, 989.7,SW,9.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,35.1,64, 988.8,SW,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,34.2,72, 989.6,SW,7.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,33.1,73, 989.9,S,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,30.3,87, 990.8,SW,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1007.0,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,18.3,98,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1008.0,S,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,25.0,89,1007.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,23.2,89,1008.0,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,23.8,94,1016.9,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,20.6,86,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1006.6,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,25.6,98,1006.8,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,20.7,93,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,25.0,98,1004.6,SW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,26.4,98, 999.4,S,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,23.8,91,1005.7,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,25.9,93,1004.4,SW,1.0
