ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,10.2,100,1008.3,NE,3.6
47404,HABORO,JAPAN,44.35,141.7,9,15.3,94,1004.8,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,10.6,100,1007.9,W,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,16.7,99,1005.3,E,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.2,99,1004.7,N,0.5
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.2,96,1005.1,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,17.0,96,1004.9,NW,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,10.8,97,1007.7,W,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,15.5,98,1007.1,N,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.6,83,1005.0,SE,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,16.8,88,1006.7,SE,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,16.4,98,1005.1,NE,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.2,82,1005.9,E,0.5
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,13.9,88,1007.4,E,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,20.3,92,1006.7,SW,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,20.7,91,1006.7,S,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.0,94,1009.6,NE,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,12.5,93,1010.5,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,10.8,100,-,NW,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,17.2,90,1007.0,W,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,20.7,88,1007.0,S,2.6
47632,GIFU,JAPAN,35.4,136.75,17,21.4,86,1007.3,NE,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,10.1,100,-,W,1.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,14.1,100,1008.3,NW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,18.6,95,1008.3,S,0.5
47653,IRAKO,JAPAN,34.6167,137.0833,7,21.0,92,1007.7,S,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,19.7,83,1007.9,NE,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,19.0,89,1008.4,NW,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,15.8,98,1008.3,E,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,20.6,94,1007.5,NW,2.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.4,70,1007.1,W,4.1
47674,KATSUURA,JAPAN,35.15,140.3,13,16.9,98,1006.9,W,2.1
47682,CHIBA,JAPAN,35.6,140.1,6,18.5,89,1007.0,NW,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,18.7,96,1007.7,W,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,12.0,85,-,W,2.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,22.7,89,1005.5,NW,1.0
47744,YONAGO,JAPAN,35.4333,133.3333,8,22.6,80,1005.6,E,1.0
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,19.4,91,1007.2,SE,1.0
47754,HAGI,JAPAN,34.4,131.4,3,23.0,91,1005.2,S,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,21.0,95,1007.1,SE,1.0
47761,HIKONE,JAPAN,35.2667,136.2333,92,20.0,92,1007.5,SE,1.6
47766,KURE,JAPAN,34.2333,132.55,5,21.7,87,1006.7,NE,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,20.0,96,1007.0,NE,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,22.0,91,1007.2,E,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,20.2,92,1007.4,NW,1.0
47776,SUMOTO,JAPAN,34.3333,134.9,112,18.9,98,1007.6,NW,1.6
47780,NARA,JAPAN,34.6833,135.8167,108,19.7,92,1007.9,E,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,22.0,95,1005.8,E,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,22.9,94,1004.4,S,4.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,22.7,91,1004.9,S,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,23.9,90,1004.9,SE,3.1
47813,SAGA,JAPAN,33.25,130.3,33,24.0,88,1005.4,E,1.6
47814,HITA,JAPAN,33.3167,130.9167,84,23.0,95,1005.3,SE,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,20.9,100,1005.7,SE,3.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,22.9,94,1006.8,SE,1.0
47823,AKUNE,JAPAN,32.0167,130.2,42,25.0,97,1005.5,S,2.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,22.6,98,1006.5,S,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,23.7,98,1006.2,NW,1.0
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,25.9,100,1005.9,SW,2.6
47835,ABURATSU,JAPAN,31.5667,131.4,14,23.7,100,1006.5,S,1.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,25.5,94,1006.4,S,2.1
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,24.1,98,1005.4,E,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,20.8,91,1006.8,SE,1.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,21.9,92,1006.3,S,2.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,23.1,89,1006.6,NE,2.6
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,29.1,87,1007.2,S,6.7
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,29.0,89,1007.8,S,5.1
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,28.3,93,1008.4,S,6.2
47940,NAGO,JAPAN,26.5833,127.95,7,27.7,93,1008.8,S,4.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,26.3,98,1009.0,SW,6.2
91334,WEATHER SERVICE OFFICE,"CHUUK, ECI, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.45,151.8333,3,27.2,86,1009.8,-,-
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,24.0,95,1010.8,calm,-
91367,AILINGLAPALAP ATOLL,"MARSHALL IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.2667,168.8333,3,26.7,83,-,S,4.6
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,25.8,87,1009.1,calm,-
91408,WEATHER SERVICE OFFICE,"KOROR, PALAU WCI., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.3333,134.4833,29,25.1,92,1009.8,calm,-
91413,WEATHER SERVICE OFFICE,"YAP, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",9.4833,138.0667,28,26.9,93,1009.8,-,-
