ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.9,66,1013.3,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.8,78,1013.5,E,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.4,82,1013.6,E,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,22.3,84,1014.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.3,79,1013.6,E,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1013.6,N,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,13.0,90,1015.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,10.2,67,1014.9,SW,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,11.8,98,1028.1,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1010.7,NE,1.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,17.4,44,1016.9,NE,4.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.6,52,1011.2,NW,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,18.5,57,1012.4,SW,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,16.8,81,1014.8,NE,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,14.3,81,1014.3,SE,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,15.9,46,1014.5,S,2.6
47404,HABORO,JAPAN,44.35,141.7,9,13.6,58,1015.1,SE,5.7
47405,OMU,JAPAN,44.5667,142.95,15,16.4,43,1015.5,SW,3.6
47411,OTARU,JAPAN,43.1667,141.0,26,10.5,77,1015.9,NW,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,11.5,74,1017.7,SE,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,7.2,92,1018.4,NW,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,9.5,72,1016.9,E,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.5,69,1015.9,SW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,6.4,97,1019.2,SW,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,7.3,85,1018.0,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,7.4,90,1018.2,E,0.5
47576,MUTSU,JAPAN,41.2833,141.2,4,7.6,90,1017.0,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,9.5,94,1018.1,N,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,9.5,99,1018.7,W,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,11.7,96,1016.0,NW,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,14.4,87,1016.4,SW,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,12.1,92,1018.6,W,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,13.4,78,1017.5,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,4.7,95,1500 m (850) ,NE,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,13.1,78,1018.4,W,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,17.8,63,1016.5,S,5.1
47632,GIFU,JAPAN,35.4,136.75,17,14.9,83,1018.0,S,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,6.7,95,1506 m (850) ,W,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,9.5,98,1019.3,NW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,13.6,93,1017.6,N,1.0
47653,IRAKO,JAPAN,34.6167,137.0833,7,15.0,87,1017.9,NE,1.0
47654,HAMAMATSU,JAPAN,34.75,137.7,47,15.3,89,1017.9,N,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,14.8,88,1018.1,NW,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,12.6,88,1018.4,NE,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,16.2,61,1017.4,E,2.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,15.4,77,1018.4,S,0.5
47674,KATSUURA,JAPAN,35.15,140.3,13,15.2,93,1017.8,N,3.1
47682,CHIBA,JAPAN,35.6,140.1,6,15.0,82,1018.4,N,2.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,14.2,94,1018.0,N,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,4.2,83,1512 m (850) ,W,5.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,11.7,89,1015.3,SW,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,12.3,79,1015.2,W,0.5
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,12.3,94,1015.9,NE,0.5
47754,HAGI,JAPAN,34.4,131.4,3,14.8,79,1015.2,S,3.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,10.2,92,1017.0,W,1.0
47761,HIKONE,JAPAN,35.2667,136.2333,92,14.3,84,1017.6,SE,1.6
47766,KURE,JAPAN,34.2333,132.55,5,13.9,68,1016.6,NE,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,10.7,86,1016.9,NE,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,12.9,87,1016.6,NE,0.5
47769,HIMEJI,JAPAN,34.8333,134.6667,39,14.5,87,1016.5,N,1.0
47776,SUMOTO,JAPAN,34.3333,134.9,112,15.1,96,1016.4,E,0.5
47780,NARA,JAPAN,34.6833,135.8167,108,14.5,87,1017.3,E,0.5
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,12.0,88,1016.4,E,0.5
47805,HIRADO,JAPAN,33.35,129.55,58,13.5,85,1015.6,S,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,12.5,85,1015.7,SE,0.5
47812,SASEBO,JAPAN,33.15,129.7167,5,14.6,70,1015.7,NE,1.0
47813,SAGA,JAPAN,33.25,130.3,33,15.2,66,1015.9,NW,0.5
47814,HITA,JAPAN,33.3167,130.9167,84,12.3,85,1016.6,W,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,11.8,88,1016.7,SW,3.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,13.9,86,1016.2,W,2.1
47823,AKUNE,JAPAN,32.0167,130.2,42,16.0,80,1015.4,SE,1.0
