ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,20.9,94,1011.2,S,2.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.5,87,1011.1,N,1.0
47404,HABORO,JAPAN,44.35,141.7,9,20.4,94,1011.0,SE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,18.3,95,1011.1,W,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,20.8,87,1011.0,E,4.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.9,86,1011.3,W,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,22.3,72,1010.7,NW,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,21.7,83,1011.0,SW,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,24.2,73,1010.9,NW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.2,94,1011.6,S,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.1,91,1011.0,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,20.5,94,1011.3,S,1.0
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.8,96,1011.3,SW,3.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.7,96,1010.8,S,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,21.0,95,1011.5,E,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,21.6,91,1011.5,W,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,21.1,95,1011.6,NE,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,23.2,90,1010.8,NW,0.5
47430,HAKODATE,JAPAN,41.8167,140.75,43,21.3,98,1011.4,N,0.5
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.4,92,1011.2,calm,-
47435,MOMBETSU,JAPAN,44.3333,143.35,17,21.8,84,1010.9,SW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,18.7,95,1010.9,E,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,22.6,92,1011.3,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,23.4,95,1011.8,S,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.6,100,1013.4,S,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.4,98,1010.9,S,1.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.9,88,1010.9,E,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,20.5,92,1011.2,NE,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.6,92,1011.3,S,1.0
47582,AKITA,JAPAN,39.7167,140.0833,21,25.1,89,1011.5,S,1.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,23.9,98,1011.2,NE,1.0
47585,MIYAKO,JAPAN,39.6333,141.95,47,21.2,96,1011.4,N,0.5
47587,SAKATA,JAPAN,38.9,139.8333,4,24.5,91,1011.9,W,3.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,23.4,94,1012.0,S,2.1
