ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.9,68,1014.4,E,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.5,74,1014.8,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,-,-,-,-,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.5,76,1015.2,E,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.6,95,1002.1,NE,4.1
47404,HABORO,JAPAN,44.35,141.7,9,13.1,90, 999.8,W,3.1
47405,OMU,JAPAN,44.5667,142.95,15,7.1,97,1002.1,NW,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,14.4,87,1000.7,SE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,14.0,99,1001.3,S,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,11.8,99,1003.1,S,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,12.0,89,1002.1,W,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.1,96,1001.1,S,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.7,80,1002.0,SW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,12.7,91,1001.3,SW,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,8.4,89,1001.7,E,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,10.4,100,1003.3,NE,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,13.8,76,1003.8,N,6.2
47520,SHINJO,JAPAN,38.75,140.3,102,12.0,86,1005.8,NE,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,12.7,80,1002.0,S,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,13.5,72,1002.7,SW,4.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,12.8,83,1006.0,SE,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,13.4,87,1004.8,N,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,13.2,84,1005.1,N,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,11.4,86,1005.2,E,3.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,13.7,68,1008.0,SW,6.2
47607,TOYAMA,JAPAN,36.7,137.2,17,15.3,58,1008.1,S,6.2
47610,NAGANO,JAPAN,36.65,138.1833,419,13.9,54,1006.0,W,5.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,16.0,64,1004.3,S,4.1
47616,FUKUI,JAPAN,36.05,136.2167,17,15.6,52,1010.4,S,3.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,10.7,70,1011.1,SE,3.1
47620,SUWA,JAPAN,36.0333,138.1,762,10.3,75,1010.3,SW,2.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,8.7,72,-,W,5.7
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,15.5,71,1005.1,S,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,17.4,60,1004.4,SW,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,14.4,60,1011.6,SE,3.1
47632,GIFU,JAPAN,35.4,136.75,17,14.3,71,1012.0,SE,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,10.5,85,1012.4,NW,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,10.9,51,-,W,3.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,11.3,89,1005.6,SW,1.0
47649,UENO,JAPAN,34.75,136.1333,160,11.3,73,1012.8,N,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,15.6,52,1012.3,SW,3.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,14.8,55,1012.4,NW,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,15.6,53,1011.8,NW,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,17.1,51,1009.1,W,3.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,17.5,54,1008.2,SW,5.7
47666,IROZAKI,JAPAN,34.6,138.8333,53,16.7,54,1009.5,W,9.8
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.7,54,1006.8,SW,10.3
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,18.1,46,1005.3,SW,9.3
47672,TATEYAMA,JAPAN,34.9833,139.85,7,18.4,49,1008.7,SW,7.2
47674,KATSUURA,JAPAN,35.15,140.3,13,18.8,60,1007.3,W,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,18.6,65,1010.0,W,9.3
47682,CHIBA,JAPAN,35.6,140.1,6,19.1,54,1006.0,SW,10.3
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,11.7,69,1012.3,SW,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,9.0,58,-,W,7.2
47742,SAKAI,JAPAN,35.5333,133.2333,3,14.5,81,1011.2,W,2.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,14.8,83,1011.5,SW,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,13.6,60,1010.6,NW,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,12.0,69,1011.1,SW,1.0
47754,HAGI,JAPAN,34.4,131.4,3,18.0,64,1012.5,SW,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,10.6,78,1012.7,SW,1.6
47759,KYOTO,JAPAN,35.0,135.7167,52,15.0,51,1012.3,W,0.5
47761,HIKONE,JAPAN,35.2667,136.2333,92,14.7,54,1012.4,S,3.6
47766,KURE,JAPAN,34.2333,132.55,5,15.2,60,1013.2,E,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,12.2,72,1012.6,NE,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,12.6,63,1012.3,NW,2.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,11.8,72,1012.4,NW,1.0
47770,KOBE,JAPAN,34.6833,135.2,30,15.4,63,1012.4,W,1.0
47776,SUMOTO,JAPAN,34.3333,134.9,112,16.9,39,1012.8,S,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,14.6,59,1013.3,NE,2.1
47780,NARA,JAPAN,34.6833,135.8167,108,14.3,53,1012.7,S,3.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,17.1,64,1013.0,SW,2.6
47805,HIRADO,JAPAN,33.35,129.55,58,16.8,70,1015.3,SW,3.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,16.7,62,1014.4,S,4.1
47812,SASEBO,JAPAN,33.15,129.7167,5,17.7,69,1015.9,SW,2.6
47813,SAGA,JAPAN,33.25,130.3,33,16.1,64,1015.7,NW,1.0
47814,HITA,JAPAN,33.3167,130.9167,84,15.3,62,1015.3,NE,2.1
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,11.6,84,1017.5,W,6.2
47822,NOBEOKA,JAPAN,32.5667,131.65,21,15.7,53,1015.2,SW,4.1
47823,AKUNE,JAPAN,32.0167,130.2,42,15.7,73,1017.5,S,1.6
