ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.7,83,1006.5,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.5,94,1006.3,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.9,92,1006.6,SW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.5,88,1007.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.0,99,1007.0,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,15.2,100,1012.2,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,18.8,88,1010.6,E,1.0
47405,OMU,JAPAN,44.5667,142.95,15,15.3,96,1012.1,SE,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,19.2,91,1010.6,W,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.1,95,1010.2,N,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.7,93,1010.1,N,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,21.4,95,1009.3,E,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.4,83,1009.4,N,4.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,22.1,89,1009.2,NE,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.2,96,1010.2,NW,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.4,94,1011.8,calm,-
47440,HIROO,JAPAN,42.2833,143.3167,34,19.6,100,1010.1,N,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,25.5,86,1008.8,NE,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,25.8,93,1008.7,S,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,22.3,94,1009.6,E,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,22.0,91,1009.2,N,1.6
