ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,12.3,56,1014.5,W,3.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,13.2,47,1013.7,N,3.6
47404,HABORO,JAPAN,44.35,141.7,9,12.7,64,1015.3,SW,4.6
47405,OMU,JAPAN,44.5667,142.95,15,12.2,42,1013.8,N,4.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,12.4,61,1015.5,N,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,16.5,24,1014.8,NW,6.2
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,11.4,56,1013.7,N,5.1
47411,OTARU,JAPAN,43.1667,141.0,26,12.7,76,1015.9,NE,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,16.7,34,1015.5,N,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.2,24,1015.5,NW,5.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.2,30,1013.1,NW,5.7
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,11.8,70,1013.0,S,1.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,14.0,58,1013.3,S,1.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,13.2,62,1016.4,N,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,16.9,41,1016.0,W,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,16.1,55,1015.4,SE,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,11.1,85,1015.5,W,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,13.6,79,1017.6,SW,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,18.2,37,1016.5,W,4.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,16.0,31,1015.8,NW,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,13.7,37,1014.0,NW,4.6
47440,HIROO,JAPAN,42.2833,143.3167,34,18.9,44,1012.9,W,5.7
47512,OFUNATO,JAPAN,39.05,141.7,38,22.9,25,1017.7,N,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,21.0,22,1019.1,NW,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,23.6,26,1018.4,NW,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.5,76,1018.7,S,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,19.2,48,1017.4,SW,7.2
47576,MUTSU,JAPAN,41.2833,141.2,4,17.1,53,1017.1,W,4.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,19.2,52,1017.4,W,8.8
47582,AKITA,JAPAN,39.7167,140.0833,21,17.7,38,1020.0,SW,4.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,19.3,40,1018.8,NW,4.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,22.0,33,1017.1,W,3.1
47587,SAKATA,JAPAN,38.9,139.8333,4,20.1,30,1019.7,W,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,23.2,23,1018.6,SW,3.6
47590,SENDAI,JAPAN,38.25,140.8833,43,21.1,44,1018.7,SE,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.2,61,1019.3,SE,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,25.0,21,1017.9,NW,4.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,21.3,33,1018.3,SW,5.7
47598,ONAHAMA,JAPAN,36.9333,140.9,5,19.9,55,1019.4,S,7.2
47600,WAJIMA,JAPAN,37.3833,136.8833,6,23.2,22,1018.9,SW,5.7
47602,AIKAWA,JAPAN,38.0167,138.2333,7,19.0,27,1019.6,W,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,23.5,24,1019.3,SW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,22.7,26,1019.4,W,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,19.8,50,1019.1,N,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,22.3,34,1019.2,N,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,24.5,26,1016.3,N,3.6
47612,TAKADA,JAPAN,37.1,138.2333,14,22.8,28,1019.3,N,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,23.5,26,1019.3,S,7.7
47616,FUKUI,JAPAN,36.05,136.2167,17,25.7,34,1019.1,SW,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.7,25,1017.4,S,4.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,25.1,23,1015.0,S,4.6
47620,SUWA,JAPAN,36.0333,138.1,762,22.5,25,1016.1,SE,4.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.7,35,1547 m (850) ,E,3.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,25.3,22,1018.4,SE,3.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,24.9,26,1019.0,SE,4.6
47629,MITO,JAPAN,36.3667,140.4667,31,23.7,32,1019.7,SW,4.1
47631,TSURUGA,JAPAN,35.65,136.05,12,24.2,37,1020.0,S,7.7
