ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.8,79,1009.5,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.3,94,1009.9,E,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.0,93,1009.7,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.3,99,1009.7,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.8,93,1008.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.6,98,1009.0,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,17.6,94,1010.0,E,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.7,88,1009.4,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.2,82,1007.1,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.5,84,1008.9,NW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.9,78,1009.2,N,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.5,77,1009.0,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.3,85,1007.7,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.0,88,1007.8,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.4,83,1009.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.3,91,1008.1,SW,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,21.9,85,1008.6,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.7,95,1010.1,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,22.1,91,1007.9,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.6,88,1007.8,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.9,82,1008.6,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.5,81,1007.9,SW,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,22.5,90,1008.7,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,20.4,92,1009.1,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,21.2,88,1010.0,SE,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,22.1,91,1008.1,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.4,81,1007.5,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,22.8,95,1009.2,E,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.6,85,1008.9,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,21.2,96,1009.0,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,24.2,86,1008.7,S,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.3,84,1007.4,SE,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.2,89,1008.1,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.4,85,1009.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.1,88,1008.5,E,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,23.4,88,1009.1,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.6,98,1009.5,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.8,74,1007.4,N,0.5
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.6,93,1008.3,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.7,94,1009.1,SE,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,25.1,84,1008.7,N,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,24.0,91,1008.1,S,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.8,91,1009.0,W,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,22.1,92,1008.9,S,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.6,97,1008.9,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.4,92,1009.2,NE,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,20.2,98,1008.3,SW,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,22.4,98,1008.4,calm,-
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,24.8,78,1009.1,NE,2.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.7,85,1009.1,SE,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.4,68,1009.1,N,1.6
