ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.6,81,1013.3,E,8.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.5,91,1013.4,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.2,100,1013.6,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.4,83,1014.1,E,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.1,91,1013.8,E,8.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1008.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,9.5,55,-,SW,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1008.5,W,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,15.0,60,1010.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,10.4,69,1012.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,16.4,57,1022.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,7.8,68,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1006.7,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,12.2,78,1014.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,9.4,66,-,N,4.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,14.7,66,1012.2,SW,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,12.3,77,1009.5,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,11.5,82,1014.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,19.9,38,1009.3,W,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1008.1,NW,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,11.9,78,1013.6,SE,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,10.4,82,1015.8,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,18.8,51,1012.0,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,15.8,69,1013.8,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,16.9,75,1013.5,SE,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1011.7,NE,4.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,15.8,60,1015.1,SE,1.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,14.0,69,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,13.0,76,1014.8,W,1.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,15.9,48,1014.6,N,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,13.6,83,1015.4,SW,1.0
47075,PYONGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.4167,127.2833,352,12.5,69,1015.7,SW,2.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,8.2,92,1007.9,SW,7.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.1,76,1008.6,SW,5.7
47404,HABORO,JAPAN,44.35,141.7,9,8.7,95,1010.4,S,2.6
47405,OMU,JAPAN,44.5667,142.95,15,10.0,67,1008.6,W,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,7.3,90,1011.7,SW,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,10.2,89,1008.9,W,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,10.7,69,1011.5,SW,4.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,9.3,80,1011.8,S,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,7.6,88,1012.1,E,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,12.1,64,1009.7,NW,2.1
