ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,34.1,44,1005.5,W,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.0,63,1007.5,S,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,30.5,61,1008.0,SW,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.5,75,1009.4,S,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.8,81,1007.9,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,30.2,72,1008.5,W,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,26.7,65,1007.0,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,30.6,64,1007.0,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,29.0,73,1006.9,W,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,30.8,56,1006.0,SW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,32.0,52,1006.4,SW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,32.8,46,1007.2,SE,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,30.7,64,1007.4,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.9,76,1008.5,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.4,66,1008.6,SW,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,30.6,74,1007.1,S,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,30.2,67,1008.6,SW,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.8,59,1008.6,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.1,87,1008.6,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,31.1,68,1008.9,SW,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,35.1,44,1006.7,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.2,81,1009.0,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,32.0,57,1008.8,SW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,30.1,61,1008.4,NW,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,32.2,58,1009.0,NW,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,32.1,58,1007.7,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,34.7,40,1006.7,W,3.1
