ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.9,76,1005.7,S,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.6,92,1005.6,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.1,91,1005.8,S,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.6,88,1006.0,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.0,97,1006.2,S,4.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,13.5,100,1006.5,N,5.1
47404,HABORO,JAPAN,44.35,141.7,9,17.2,95,1006.2,SE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,15.5,96,1006.4,NW,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,16.5,90,1006.7,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.8,82,1006.9,E,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,16.8,98,1007.1,S,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,16.6,73,1006.6,S,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.3,90,1006.2,SW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,13.0,100,1007.6,N,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,17.9,75,1008.1,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,16.8,90,1008.6,S,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,14.7,94,1007.2,E,0.5
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,20.3,95,1008.3,N,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,20.1,92,1008.6,SW,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,23.7,75,1006.1,N,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,23.7,64,1006.0,S,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,17.5,89,1008.6,W,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,19.1,86,1008.0,S,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,16.2,100,-,N,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,21.8,95,1008.3,NW,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,24.4,61,1005.6,SE,3.1
47632,GIFU,JAPAN,35.4,136.75,17,22.4,77,1007.6,E,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,16.1,98,-,SW,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,20.2,96,1008.3,NW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,20.4,76,1006.9,SE,2.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.3,87,1007.6,S,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,21.2,94,1008.2,NE,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,21.7,92,1008.7,NW,0.5
47657,MISHIMA,JAPAN,35.1,138.9167,21,20.2,88,1009.0,SE,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.0,92,1008.6,NW,2.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,22.5,81,1008.5,SW,3.1
47674,KATSUURA,JAPAN,35.15,140.3,13,21.6,96,1009.6,W,1.0
47682,CHIBA,JAPAN,35.6,140.1,6,22.6,89,1008.9,SE,4.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,22.0,98,1007.2,SE,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,13.7,96,-,W,3.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,21.4,79,1003.0,SE,1.0
47744,YONAGO,JAPAN,35.4333,133.3333,8,21.2,77,1002.9,S,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,21.5,82,1005.2,S,1.6
47754,HAGI,JAPAN,34.4,131.4,3,20.6,96,1001.6,S,1.0
47756,TSUYAMA,JAPAN,35.05,134.0,147,18.2,96,1005.1,E,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,22.6,81,1006.3,NE,2.6
47766,KURE,JAPAN,34.2333,132.55,5,20.2,96,1001.7,NW,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,19.3,95,1003.2,E,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,20.1,95,1004.1,E,7.7
47769,HIMEJI,JAPAN,34.8333,134.6667,39,19.4,93,1005.3,NE,2.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,18.6,96,1004.9,E,5.1
47780,NARA,JAPAN,34.6833,135.8167,108,20.1,81,1006.0,W,1.0
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,19.8,98,1001.6,W,0.5
47805,HIRADO,JAPAN,33.35,129.55,58,20.7,98,1000.5,NE,1.0
47809,IIZUKA,JAPAN,33.65,130.6833,37,19.8,93,1001.3,SE,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,22.3,100,1000.3,NW,0.5
47813,SAGA,JAPAN,33.25,130.3,33,21.3,98,1000.8,E,3.1
47814,HITA,JAPAN,33.3167,130.9167,84,20.3,100,1000.9,NW,1.0
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,20.0,100,1001.2,W,6.2
47822,NOBEOKA,JAPAN,32.5667,131.65,21,20.0,100,1000.2,W,2.1
47823,AKUNE,JAPAN,32.0167,130.2,42,23.7,100,1002.4,W,5.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,21.0,100,1001.6,S,1.0
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,23.5,100,1001.3,W,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,25.3,100,1002.2,W,6.2
47835,ABURATSU,JAPAN,31.5667,131.4,14,24.9,95,1000.7,W,7.2
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,24.8,91,1002.8,S,1.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,23.7,98,1002.0,W,5.7
47890,TADOTSU,JAPAN,34.2667,133.75,5,19.5,96,1002.9,E,1.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,22.3,85, 999.0,NE,4.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,20.1,95,1000.4,E,2.6
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,29.0,85,1006.1,S,7.2
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,29.2,85,1006.7,S,4.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,27.9,93,1007.7,S,5.1
47940,NAGO,JAPAN,26.5833,127.95,7,27.2,93,1008.1,S,4.1
47942,OKINOERABU,JAPAN,27.4167,128.7,29,25.8,98,1007.8,SW,5.7
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,25.4,95,1009.4,calm,-
91367,AILINGLAPALAP ATOLL,"MARSHALL IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.2667,168.8333,3,28.2,78,-,NE,3.6
