ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.0,52,1016.6,W,10.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,15.9,35,1010.6,N,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,17.4,51,1016.6,W,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,17.6,39,1013.7,NE,8.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,15.3,50,1014.0,NE,7.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,27.4,12,1004.8,W,6.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,23.8,14,1004.7,NW,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,25.8,15,1002.8,NW,10.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,24.3,19,1004.0,N,7.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,29.8,10, 996.5,N,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,24.2,18,1002.3,N,7.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,22.2,31,1000.8,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,25.2,24,1001.1,E,6.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,20.7,26,1004.4,NW,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,17.4,47,1006.4,S,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,27.6,22,1005.1,W,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,24.2,12,1002.5,W,4.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,20.4,9,1007.7,NW,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,21.6,7,1007.0,SW,3.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,25.7,12, 998.5,W,5.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,22.6,14,1005.1,NW,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,23.9,17,1001.9,E,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,25.2,6,1002.4,W,7.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,25.1,11,1001.6,NW,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,23.0,17,1004.3,calm,-
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,21.0,17,1005.4,N,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,24.0,14,1003.4,N,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,18.9,27,1004.7,W,3.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,20.3,24,1004.6,SW,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,18.7,20,1007.6,SW,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,11.5,38,1011.3,W,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,15.1,34,1010.2,S,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,15.4,37,1011.3,S,2.0
