ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.2,45,1012.3,NW,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.7,52,1012.3,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.6,55,1012.3,SW,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.7,58,1012.7,SE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.2,67,1012.9,E,7.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1005.9,SE,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,16.6,44,-,SW,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1005.2,S,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,23.0,50,1009.7,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,22.1,33,1008.6,W,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,22.5,39,1020.9,S,1.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,20.8,36,-,NW,4.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1005.1,S,7.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.4,58,1013.4,SW,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,18.8,42,-,NW,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,18.4,67,1012.5,W,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.1,59,1009.0,S,5.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,23.5,48,1011.2,W,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,27.9,28,1007.3,W,7.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1006.8,SW,6.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,20.8,53,1011.9,W,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,24.2,35,1011.8,W,6.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,26.8,47,1009.9,W,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,24.3,37,1012.4,S,5.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,23.7,69,1012.7,SW,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1012.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,22.8,37,1013.3,SW,5.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,21.0,32,-,S,5.0
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,22.9,52,1013.4,SW,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,18.4,72,1014.3,SE,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,20.7,41,1014.9,W,3.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.1,52,1015.1,SE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,14.4,59,1016.3,S,4.6
47405,OMU,JAPAN,44.5667,142.95,15,12.9,65,1015.8,E,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,17.3,40,1016.3,E,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.8,46,1017.0,S,6.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,17.0,46,1017.9,E,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,14.6,59,1018.1,S,1.0
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.4,72,1018.5,SE,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,14.1,68,1018.6,N,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,17.7,42,1016.8,S,4.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,14.6,52,1016.0,NW,1.0
