ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.7,51,1015.8,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.8,76,1016.3,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.1,74,1016.3,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.5,73,1016.3,NW,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.7,79,1013.2,W,0.5
47404,HABORO,JAPAN,44.35,141.7,9,10.0,89,1013.0,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,8.5,86,1013.0,NW,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,11.5,81,1012.3,SW,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,11.5,76,1013.4,NE,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.2,97,1014.5,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,13.2,93,1013.3,E,4.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.9,79,1014.4,SW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.9,79,1011.2,E,0.5
47433,KUTCHAN,JAPAN,42.9,140.75,188,10.8,73,1013.2,SE,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,13.6,55,1012.5,NW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,7.3,100,1015.0,NE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,14.0,91,1013.7,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,16.4,82,1010.3,NE,2.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,13.9,83,1010.0,SE,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,13.6,88,1012.5,NE,1.6
