ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.4,87,1007.1,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.8,95,1007.0,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,26.7,97,1007.3,S,8.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.7,88,1007.2,S,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.6,99,1007.7,SE,4.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.8,100,1007.7,NE,3.6
47404,HABORO,JAPAN,44.35,141.7,9,15.5,96,1004.6,SE,1.6
47405,OMU,JAPAN,44.5667,142.95,15,10.6,100,1007.4,N,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,15.0,96,1004.5,N,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,16.4,100,1004.5,S,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.3,93,1004.3,N,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,15.5,96,1003.9,S,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.0,98,1007.4,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,14.5,100,1005.6,N,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,20.0,85,1004.0,S,0.5
47520,SHINJO,JAPAN,38.75,140.3,102,20.9,94,1003.2,SE,1.6
47576,MUTSU,JAPAN,41.2833,141.2,4,18.1,92,1003.9,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,21.2,90,1004.3,S,3.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,18.1,83,1005.7,S,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,19.9,96, 999.1,N,1.0
47616,FUKUI,JAPAN,36.05,136.2167,17,20.5,92, 998.9,SE,6.2
47617,TAKAYAMA,JAPAN,36.15,137.25,561,16.4,98,1004.1,N,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,15.8,86,1005.1,SE,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,14.8,100,-,E,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,20.3,89,1005.0,NE,0.5
47631,TSURUGA,JAPAN,35.65,136.05,12,22.3,86, 999.2,S,5.7
47632,GIFU,JAPAN,35.4,136.75,17,19.0,93,1003.3,E,1.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,15.6,91,-,E,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,18.9,98,1004.5,S,1.0
47649,UENO,JAPAN,34.75,136.1333,160,21.1,98,1002.1,SW,2.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.2,92,1003.5,E,5.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,19.7,95,1005.1,NE,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,19.3,91,1005.8,NW,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,20.4,94,1005.7,W,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,21.7,96,1005.2,SE,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.4,79,1005.3,SW,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,20.3,98,1006.5,S,2.1
47682,CHIBA,JAPAN,35.6,140.1,6,22.3,87,1005.9,S,4.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,20.0,100,1003.6,E,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,13.6,94,-,W,2.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,25.2,100, 998.0,W,5.7
47744,YONAGO,JAPAN,35.4333,133.3333,8,24.0,97, 998.2,E,0.5
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,23.6,95, 997.7,S,3.6
47754,HAGI,JAPAN,34.4,131.4,3,27.3,85,1000.3,S,4.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,22.1,100,1000.3,E,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,20.3,98,1001.0,NE,1.0
47766,KURE,JAPAN,34.2333,132.55,5,24.4,90,1001.7,W,3.1
