ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,19.7,21,1007.1,N,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,17.0,100, 991.9,E,4.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,15.1,30,1010.9,N,1.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,12.1,42,1010.8,N,8.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,4.7,79,1011.4,NE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,11.4,77, 992.4,N,16.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,13.4,43, 993.5,W,15.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,16.0,25,1008.2,NE,7.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,30.5,75,1005.5,SE,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.5,83,1005.3,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.4,85,1005.5,S,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.1,79,1005.7,S,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.6,92,1006.2,S,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1006.9,SE,2.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,15.2,98,-,S,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1007.2,NE,3.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,21.8,84,1003.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,21.9,64,1004.7,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,28.6,54,1012.5,W,1.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,19.5,67,-,E,1.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.6,S,2.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,25.1,64,1004.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,19.4,73,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,24.1,82,1002.2,W,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,25.8,60, 997.4,S,2.0
