ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,14.3,87,1006.2,SW,3.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,20.8,44,1010.5,SW,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,18.3,18, 999.7,SW,7.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,22.4,13,1000.6,S,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,24.2,14,1003.0,SW,3.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,23.3,13,1005.7,S,4.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,7.1,55,1004.6,SW,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,20.2,22,1007.9,W,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,11.2,53,1009.0,SE,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,16.4,51,1008.9,S,5.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,16.8,35,1011.5,SW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,19.1,29,1011.2,W,8.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,16.9,34,1011.5,NE,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,24.5,22,1010.9,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,22.7,21,1011.5,SW,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,22.1,18,1011.1,W,7.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,24.9,18,1010.5,E,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,21.3,25,1011.1,NW,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,22.9,28,1008.8,W,3.0
