ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,5.1,82,1003.2,S,12.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,15.9,74, 994.5,SE,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.6,90,1008.8,S,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,14.5,70,1002.3,S,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,18.2,64, 997.5,S,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,14.9,56,1006.9,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,6.8,78,1011.7,SE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.1,95,1009.9,E,4.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,6.9,98,1002.4,SW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.2,95,1006.6,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.4,95,1010.1,E,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,11.3,82,1008.4,calm,-
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.5,99,1007.2,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.8,89,1005.7,NW,5.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,7.1,98,1008.0,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,11.8,79,1007.3,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,8.6,93,1005.1,E,2.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,21.0,77,1006.3,NE,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,18.7,93,1005.4,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,8.3,100,1007.2,SW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,8.6,89,1006.7,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,11.0,77,1004.1,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,14.0,98,1001.7,W,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,5.5,96,1002.4,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,8.1,91,1003.0,N,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,16.5,43,1000.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,13.7,93, 999.5,NE,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,13.8,95, 999.4,calm,-
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,16.2,100, 999.8,SE,1.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,21.5,81,1002.9,SW,4.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,16.8,100,1006.7,SE,6.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,15.0,88, 999.5,S,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.8,100,1010.2,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,4.3,99,1012.4,calm,-
