ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.4,92,1017.9,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.4,92,1019.3,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.3,96,1019.2,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.6,99,1019.5,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.9,97,1018.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,98,1019.5,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,4.9,85,1022.8,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,13.3,88,1018.9,NW,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.0,96,1017.3,E,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,11.8,94,1017.8,NW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,11.7,88,1018.1,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.6,94,1017.9,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.5,84,1018.3,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.8,93,1018.8,SW,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.3,81,1019.0,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,12.9,91,1019.4,SW,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,15.0,95,1019.1,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.1,96,1019.8,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.5,92,1018.4,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,15.1,96,1019.0,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.5,94,1018.8,SW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.3,80,1018.2,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.9,88,1018.8,NW,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.8,93,1019.4,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,12.1,91,1020.4,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,12.8,95,1018.8,W,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,12.7,83,1019.1,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.5,95,1019.1,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,12.7,89,1019.3,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,13.7,97,1019.1,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.9,90,1018.3,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,14.2,95,1018.3,calm,-
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,11.2,92,1018.8,W,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.1,90,1019.7,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.7,91,1018.4,N,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.5,98,1018.2,SW,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,13.0,97,1018.7,W,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,15.1,74,1018.1,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,14.8,83,1018.5,calm,-
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.5,92,1018.3,N,0.5
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,16.5,86,1018.4,W,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,15.4,97,1017.8,E,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.0,92,1018.3,S,2.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,16.2,95,1018.2,-,-
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,16.5,94,1017.8,calm,-
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,16.0,92,1018.6,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,12.1,98,1018.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,15.2,98,1019.2,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,16.4,93,1016.6,N,0.5
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,17.6,89,1017.9,N,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,19.2,67,1016.7,E,3.1
