ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.0,100, 997.8,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,21.7,100, 997.4,N,2.6
47405,OMU,JAPAN,44.5667,142.95,15,20.1,100, 998.7,N,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,26.4,78, 996.8,SW,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.8,93, 997.8,S,8.2
47417,OBIHIRO,JAPAN,42.9167,143.2,43,24.1,90, 998.0,NE,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,25.0,88, 999.0,NW,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,23.7,94, 999.0,S,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,25.0,87, 999.5,SW,10.8
47433,KUTCHAN,JAPAN,42.9,140.75,188,24.2,89, 997.6,S,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,20.9,98, 996.9,N,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,28.0,69, 998.7,S,5.1
47512,OFUNATO,JAPAN,39.05,141.7,38,30.8,58,1004.3,NW,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,26.9,77,1005.8,NE,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,25.2,93,1001.7,S,8.2
47576,MUTSU,JAPAN,41.2833,141.2,4,26.7,81,1000.2,SW,5.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,29.7,61,1006.0,S,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,27.0,83,1005.3,S,1.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,26.2,79,1006.3,S,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.5,98,1007.2,E,0.5
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.1,75,1007.0,SW,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,28.4,78,1007.1,S,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,26.1,86,1007.5,W,0.5
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,28.0,73,1006.3,N,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,28.1,78,1007.9,S,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,23.9,81,1008.8,W,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,24.9,74,1008.0,W,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.2,98,-,SE,0.5
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,29.1,75,1006.6,NW,1.0
47629,MITO,JAPAN,36.3667,140.4667,31,26.9,86,1006.3,NW,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,27.9,77,1008.0,S,3.6
47632,GIFU,JAPAN,35.4,136.75,17,30.7,64,1007.9,W,2.6
47637,IIDA,JAPAN,35.5167,137.8167,528,25.9,74,1008.4,NE,0.5
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,23.2,94,-,S,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,26.3,86,1006.8,S,1.0
47649,UENO,JAPAN,34.75,136.1333,160,26.8,80,1008.9,SE,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,30.4,65,1008.3,W,0.5
47653,IRAKO,JAPAN,34.6167,137.0833,7,27.0,87,1008.2,S,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,27.1,94,1008.4,SW,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,28.5,86,1007.8,N,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,28.7,82,1007.6,SW,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,27.1,94,1008.2,W,5.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,28.4,79,1007.2,NW,2.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,29.1,78,1006.4,SW,4.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,27.6,86,1007.5,SW,5.1
47674,KATSUURA,JAPAN,35.15,140.3,13,24.8,95,1007.3,S,4.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.3,93,1008.4,W,7.2
47682,CHIBA,JAPAN,35.6,140.1,6,29.1,80,1006.6,SW,4.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,26.5,79,1008.2,SW,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,19.3,93,-,W,4.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,29.2,77,1007.4,W,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,28.3,82,1007.6,S,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,27.2,87,1007.6,S,1.0
47750,MAIZURU,JAPAN,35.45,135.3167,4,27.5,84,1008.2,SW,2.1
47754,HAGI,JAPAN,34.4,131.4,3,28.5,83,1007.9,S,3.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,26.4,85,1008.9,E,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,29.5,71,1008.5,NW,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,28.5,70,1008.5,SE,2.6
47766,KURE,JAPAN,34.2333,132.55,5,28.7,80,1009.1,W,2.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,27.1,82,1008.7,N,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,27.9,78,1008.6,E,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,27.5,82,1008.7,NW,1.6
47770,KOBE,JAPAN,34.6833,135.2,30,29.3,78,1008.9,W,2.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,27.2,87,1008.4,NW,2.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,29.8,75,1009.1,S,6.7
47780,NARA,JAPAN,34.6833,135.8167,108,28.6,70,1008.7,SE,2.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,28.1,86,1008.6,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,27.8,91,1007.7,S,4.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,29.3,77,1008.3,S,2.1
47812,SASEBO,JAPAN,33.15,129.7167,5,29.1,82,1008.4,SE,2.1
47813,SAGA,JAPAN,33.25,130.3,33,30.0,76,1008.6,SW,1.6
