ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.1,96,1007.9,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,11.5,84,1007.4,W,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,13.2,84,1007.7,SE,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,11.8,85,1008.3,S,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.4,55,1007.3,SE,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,14.3,59,1007.7,W,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,13.0,62,1007.4,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,15.1,81,1005.2,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.2,73,1004.3,SE,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,17.1,69,1000.8,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,14.2,77,1004.9,SW,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,15.2,85,1002.3,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,18.8,81,1000.6,SW,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,18.1,100,1001.1,W,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,21.2,59,1000.4,W,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,14.1,62,1006.2,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,13.5,67,1005.8,SE,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,13.0,65,1008.6,E,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,9.5,47,1012.1,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,12.8,75,1006.1,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,9.8,81,1011.5,SW,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,12.0,80,1005.8,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,11.8,79,1009.5,NW,7.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,11.6,88,1007.4,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,15.9,66,1004.4,calm,-
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,18.4,31,1002.0,E,3.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,21.2,30,1000.6,S,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,17.3,78,1002.4,W,1.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,15.7,69,1003.4,N,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,20.4,48,1001.0,calm,-
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,17.1,89, 998.4,SE,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,20.4,38,1001.2,W,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,16.4,73,1002.8,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,15.5,77,1006.1,W,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,18.3,53,1003.6,W,8.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.1,68,1003.4,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,21.9,39, 998.7,W,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,24.1,28,1000.3,S,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,20.0,40,1002.0,calm,-
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,15.3,67,1006.3,W,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.6,77,1009.5,NW,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.2,97,1009.3,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.8,89,1009.8,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.2,93,1009.7,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.1,96,1009.8,E,1.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1001.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.3,91,-,NE,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1000.6,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,19.4,89,1002.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,16.6,91, 999.4,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,18.0,98,1011.1,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.0,90,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-, 999.5,NE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,18.6,95,1002.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,13.2,94,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,19.9,98,1000.3,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,19.1,96, 996.1,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,18.3,90, 999.0,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,19.9,93, 997.3,S,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-, 995.6,NE,2.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,19.5,89, 999.4,NE,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,21.6,94, 998.5,E,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,20.5,96, 998.4,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,21.7,95, 998.0,NW,3.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,21.3,96,1001.0,W,3.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1001.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,21.6,96, 999.9,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,23.0,80,-,SE,5.0
