ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.1,73,1009.4,N,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,30.2,56,1006.9,E,3.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,30.8,56,1006.7,NE,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.0,57,1005.9,N,2.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.3,60,1005.7,NE,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.5,62,1006.3,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.6,91,1008.7,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,30.2,54,1006.3,NE,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.9,70,1006.0,NW,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.6,96,1008.9,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,22.4,95,1008.8,NW,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.3,96,1008.0,N,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,33.2,49,1004.5,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,32.5,53,1005.0,SE,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,32.2,46,1005.3,N,3.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.5,92,1006.9,E,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.4,51,1004.7,NE,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.7,80,1006.9,NE,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,30.0,59,1004.4,E,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,32.1,49,1005.0,W,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.6,89,1006.8,E,4.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,33.5,46,1004.0,E,5.7
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,31.2,57,1004.3,E,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,29.1,65,1003.5,N,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,29.3,69,1005.3,E,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,31.1,62,1003.4,E,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,28.4,80,1003.2,NE,5.7
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,33.5,53,1004.2,W,3.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,31.2,50,1002.9,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,31.9,54,1004.8,E,4.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,32.8,54,1003.0,N,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,32.8,52,1003.5,N,5.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,28.8,66,1001.9,N,5.7
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,31.3,50,1004.4,NE,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.3,58,1000.8,N,4.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,33.9,50,1002.1,NE,3.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,31.0,54,1002.8,N,4.1
