ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.7,81,1003.2,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.3,95,1003.1,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.2,94,1003.3,SW,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.6,89,1003.5,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.2,95,1003.7,SE,3.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.7,100, 997.9,N,7.2
47404,HABORO,JAPAN,44.35,141.7,9,14.4,90, 997.0,SW,5.1
47405,OMU,JAPAN,44.5667,142.95,15,8.2,97, 997.2,NW,5.1
47411,OTARU,JAPAN,43.1667,141.0,26,15.4,75, 997.7,S,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.6,89, 998.2,S,7.2
47417,OBIHIRO,JAPAN,42.9167,143.2,43,13.5,100, 998.1,SW,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,14.3,84, 999.9,SW,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.3,91, 999.6,S,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.6,91,1001.1,W,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.6,81, 998.7,S,4.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,9.5,92, 996.7,NW,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,18.9,70, 997.9,S,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,19.2,87,1002.1,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,17.7,82,1004.0,N,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.5,96,1002.3,SW,2.6
