ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.9,59,1013.4,E,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.0,69,1013.7,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.2,73,1013.7,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.1,70,1014.2,SE,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.4,48,1015.6,SW,2.1
47404,HABORO,JAPAN,44.35,141.7,9,13.0,59,1016.7,SE,2.1
47405,OMU,JAPAN,44.5667,142.95,15,13.0,66,1016.1,SW,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,13.6,63,1017.5,W,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.7,48,1018.2,S,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,11.6,78,1019.9,S,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,13.8,51,1018.1,SE,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.5,56,1016.4,SW,3.1
47440,HIROO,JAPAN,42.2833,143.3167,34,9.3,90,1019.8,NW,3.6
47512,OFUNATO,JAPAN,39.05,141.7,38,10.4,77,1021.2,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,15.5,42,1019.2,SE,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,11.7,81,1019.3,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,12.6,78,1020.9,NE,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,12.1,85,1020.5,SE,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,14.1,88,1017.8,N,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,17.2,73,1017.6,W,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,17.1,64,1017.3,SE,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,9.5,75,1528 m (850) ,NE,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,16.8,80,1017.5,S,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,10.6,77,1529 m (850) ,SW,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,14.2,76,1020.3,SW,2.1
47649,UENO,JAPAN,34.75,136.1333,160,18.0,73,1018.1,NE,1.0
47653,IRAKO,JAPAN,34.6167,137.0833,7,17.9,67,1018.9,SE,1.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,18.6,69,1018.7,E,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,16.9,65,1019.5,SE,0.5
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.7,58,1018.7,E,5.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.3,70,1019.8,S,0.5
47674,KATSUURA,JAPAN,35.15,140.3,13,16.3,86,1019.2,N,3.6
47682,CHIBA,JAPAN,35.6,140.1,6,16.6,79,1019.7,N,3.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,15.7,89,1019.0,W,1.0
47690,NIKKO,JAPAN,36.7333,139.5,1294,6.6,91,1533 m (850) ,W,1.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,15.7,83,1016.7,NE,1.0
47744,YONAGO,JAPAN,35.4333,133.3333,8,15.5,81,1016.6,W,1.6
47754,HAGI,JAPAN,34.4,131.4,3,14.9,68,1016.4,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,16.1,68,1017.7,NE,0.5
47766,KURE,JAPAN,34.2333,132.55,5,17.1,50,1016.9,NE,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,14.7,69,1017.0,NE,1.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,17.2,70,1017.5,NW,1.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,19.6,76,1017.1,S,7.2
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,17.2,58,1017.0,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,14.4,77,1016.4,NW,1.0
47809,IIZUKA,JAPAN,33.65,130.6833,37,17.5,59,1016.5,SE,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,19.4,49,1016.3,SE,0.5
47814,HITA,JAPAN,33.3167,130.9167,84,18.6,60,1016.7,SW,0.5
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,12.1,70,1018.0,W,1.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,15.8,79,1018.1,W,2.6
47823,AKUNE,JAPAN,32.0167,130.2,42,18.0,76,1016.7,S,3.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,18.6,69,1017.1,SW,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,18.4,56,1017.4,N,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,18.6,87,1016.7,N,3.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,18.0,63,1017.4,W,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,21.8,77,1016.5,SE,2.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,18.6,65,1016.6,NE,1.0
47890,TADOTSU,JAPAN,34.2667,133.75,5,17.5,63,1016.9,S,0.5
47892,UWAJIMA,JAPAN,33.2167,132.55,14,16.5,69,1017.5,SE,1.0
47897,SUKUMO,JAPAN,32.9167,132.6833,10,18.2,76,1017.7,NE,2.6
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,23.1,94,1014.2,NE,2.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,20.2,82,1014.9,N,2.1
47940,NAGO,JAPAN,26.5833,127.95,7,21.1,87,1014.6,N,2.1
47942,OKINOERABU,JAPAN,27.4167,128.7,29,19.7,75,1014.8,NW,2.1
91334,WEATHER SERVICE OFFICE,"CHUUK, ECI, ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",7.45,151.8333,3,28.1,91,1011.0,-,-
91348,WEATHER SERVICE OFFICE,"POHNPEI, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",6.95,158.2,37,28.7,84,1011.9,E,2.6
91356,KOSRAE AIRPORT VICE LELU,"KOSRAE ATOLL, CAROLINE IS., ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR",5.3333,163.0333,4,28.3,85,1010.8,NE,3.1
91376,MAJURO/MARSHALL IS. INTNL.,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,7.0667,171.2833,4,28.1,83,1010.5,E,2.1
