ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-6.2,81,1017.9,NE,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-6.4,75,1018.3,N,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-7.2,99,1016.9,NE,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-5.2,85,1017.4,NE,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-3.8,73,1015.9,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-4.6,64,1017.2,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-4.1,95,1013.2,NE,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-2.9,88,1010.1,E,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.0,91,1014.0,SW,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,7.0,45,1013.5,E,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,13.0,46,1003.9,NW,6.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,9.0,40,1004.9,SE,5.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-4.0,82,1010.3,NE,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,2.0,71,1010.8,E,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-6.5,91,1015.0,-,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,1.2,79,1014.9,E,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,12.0,30,1008.5,SW,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,1.9,78,1017.3,W,6.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-0.2,96,1018.1,W,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,14.4,24,1015.1,N,6.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,11.9,27,1005.4,SW,5.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,13.6,49,1006.4,W,3.0
