ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.3,94,1006.6,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.8,93,1007.7,SE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.8,90,1006.9,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.4,88,1008.1,SE,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.5,93,1006.3,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,28.3,94,1006.7,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.0,82,1008.0,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.7,86,1007.2,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.9,85,1003.2,SE,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,27.8,90,1006.8,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.7,84,1007.1,NW,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.6,86,1007.2,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.6,78,1005.8,S,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.9,88,1005.9,S,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.7,72,1007.8,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.9,96,1009.1,S,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,28.8,86,1006.8,SE,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,28.5,80,1008.0,N,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.8,77,1006.8,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.6,80,1006.3,S,5.7
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.1,82,1007.7,SW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,31.9,67,1006.6,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,31.4,73,1007.1,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,29.0,83,1007.5,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,31.6,67,1008.7,S,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.7,93,1007.4,NW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,32.7,63,1007.7,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,29.2,88,1007.5,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,29.6,82,1008.5,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.1,82,1007.3,SE,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,32.8,66,1007.0,S,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,31.7,74,1005.9,S,6.2
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,30.9,68,1008.5,SW,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,28.4,88,1008.6,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.7,86,1009.3,SE,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,29.3,78,1007.8,S,4.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,29.7,73,1008.4,S,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,30.3,80,1008.8,S,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,29.5,82,1009.3,E,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,31.9,71,1007.5,S,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,30.5,78,1009.3,SW,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,30.7,80,1006.3,S,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,34.2,66,1008.2,SE,6.2
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,32.7,66,1006.9,S,4.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,33.0,61,1007.0,S,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,30.7,71,1008.3,S,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,28.1,83,1007.9,SE,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,31.9,76,1006.6,S,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,30.5,80,1007.9,S,8.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,31.6,80,1009.1,S,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,31.9,75,1009.0,S,2.6
