ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.4,62,1014.1,E,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.9,77,1014.5,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.8,77,1014.5,SE,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.1,79,1014.7,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.7,77,1014.8,E,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1011.3,NW,9.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,8.0,79,-,S,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1011.8,NE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,14.0,89,1014.8,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,13.2,71,1013.7,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,14.2,97,1027.5,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,11.4,77,-,N,4.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1006.9,S,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,15.5,88,1017.8,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,11.8,73,-,NW,7.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,16.2,82,1015.3,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,16.5,84,1009.2,NW,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,17.4,61,1013.9,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,22.4,49,1011.2,W,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1009.4,NW,4.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,16.2,89,1014.2,W,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,15.0,67,1014.8,NW,3.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,19.8,54,1012.4,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,18.4,66,1014.4,S,2.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,16.7,87,1013.8,SE,2.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1013.2,NE,2.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,15.9,73,1015.6,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,13.5,63,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,14.4,85,1015.1,SE,2.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,14.9,79,1015.3,E,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,12.9,81,1016.6,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,16.9,43,1014.8,SW,4.1
47404,HABORO,JAPAN,44.35,141.7,9,13.6,59,1015.9,SE,5.1
47405,OMU,JAPAN,44.5667,142.95,15,14.7,55,1015.8,S,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,12.2,70,1016.6,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,13.4,56,1018.2,S,5.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,8.7,89,1019.7,E,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,11.3,74,1018.0,E,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,9.0,89,1019.3,NW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,11.0,86,1017.0,W,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,12.1,60,1017.6,SE,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,12.4,71,1016.3,SW,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,7.2,95,1019.7,W,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,8.3,84,1019.4,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,11.3,74,1018.4,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,11.2,89,1016.4,SE,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,9.5,86,1017.9,NE,1.0
47588,YAMAGATA,JAPAN,38.25,140.3333,153,12.0,67,1018.7,S,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,10.6,86,1019.4,NE,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,11.3,86,1019.9,W,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,9.9,97,1020.0,SE,1.0
47606,FUSHIKI,JAPAN,36.7833,137.05,13,13.3,94,1016.7,NW,0.5
47607,TOYAMA,JAPAN,36.7,137.2,17,13.0,91,1016.7,SW,1.0
47610,NAGANO,JAPAN,36.65,138.1833,419,15.7,53,1017.8,W,5.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,13.8,88,1019.4,N,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,15.7,86,1016.7,SW,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.2,83,1018.3,NW,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,15.4,66,1017.6,SE,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,6.7,88,1514 m (850) ,NE,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,13.8,78,1019.5,W,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,12.6,91,1019.2,N,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,18.6,56,1017.0,S,5.1
47632,GIFU,JAPAN,35.4,136.75,17,17.2,71,1018.5,NE,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,15.7,81,1017.7,NW,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,7.3,95,1516 m (850) ,SW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,11.0,92,1020.1,W,0.5
47649,UENO,JAPAN,34.75,136.1333,160,15.2,85,1018.3,SW,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,16.7,85,1018.6,NW,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,16.5,81,1018.1,NE,0.5
47654,HAMAMATSU,JAPAN,34.75,137.7,47,16.4,82,1018.4,N,1.0
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,16.2,79,1018.5,NW,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,13.6,83,1019.1,SE,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.1,73,1017.5,E,4.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.4,67,1019.2,N,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,16.4,81,1019.0,N,2.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,14.5,94,1018.6,S,1.6
47674,KATSUURA,JAPAN,35.15,140.3,13,15.7,90,1018.3,N,4.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,18.7,89,1017.6,NE,5.7
47682,CHIBA,JAPAN,35.6,140.1,6,15.7,85,1019.0,N,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,14.1,94,1018.3,NW,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,5.3,90,1521 m (850) ,W,5.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,13.6,94,1016.0,calm,-
47744,YONAGO,JAPAN,35.4333,133.3333,8,13.2,83,1016.0,S,1.0
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,12.8,94,1016.5,NE,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,12.6,94,1016.9,calm,-
47754,HAGI,JAPAN,34.4,131.4,3,13.0,74,1015.9,S,4.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,11.9,86,1017.8,W,1.6
47759,KYOTO,JAPAN,35.0,135.7167,52,17.5,70,1017.5,NE,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,15.7,83,1017.7,E,1.0
47766,KURE,JAPAN,34.2333,132.55,5,15.2,59,1017.2,NE,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,11.7,84,1017.1,NE,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,14.3,75,1016.9,NE,1.0
47769,HIMEJI,JAPAN,34.8333,134.6667,39,15.1,82,1017.1,NW,2.1
47770,KOBE,JAPAN,34.6833,135.2,30,18.7,80,1017.2,W,2.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,18.2,81,1016.9,W,1.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,16.7,85,1017.3,E,3.1
47780,NARA,JAPAN,34.6833,135.8167,108,16.4,80,1017.7,NW,0.5
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,13.2,80,1016.9,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,14.4,94,1015.9,SW,0.5
47809,IIZUKA,JAPAN,33.65,130.6833,37,14.4,75,1016.0,SE,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,16.4,62,1016.0,E,1.6
47813,SAGA,JAPAN,33.25,130.3,33,16.9,58,1016.0,N,0.5
47814,HITA,JAPAN,33.3167,130.9167,84,14.2,80,1016.6,W,0.5
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,11.9,84,1017.5,SW,5.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,14.7,79,1017.3,W,2.1
47823,AKUNE,JAPAN,32.0167,130.2,42,17.0,68,1015.7,E,2.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,15.4,89,1017.0,W,1.0
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,15.6,69,1016.9,NE,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,17.0,90,1015.7,N,2.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,16.5,69,1016.3,W,4.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,20.0,83,1015.7,SE,1.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,18.2,84,1016.0,N,0.5
47890,TADOTSU,JAPAN,34.2667,133.75,5,15.3,73,1016.7,S,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,15.0,82,1016.8,SE,1.0
47893,KOCHI,JAPAN,33.5667,133.5333,4,16.9,79,1017.6,W,2.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,17.7,76,1016.9,NW,1.6
47897,SUKUMO,JAPAN,32.9167,132.6833,10,16.6,86,1017.0,E,2.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,23.6,83,1014.5,N,5.7
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,23.5,93,1014.2,NE,2.1
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,20.4,87,1014.2,E,1.0
47940,NAGO,JAPAN,26.5833,127.95,7,18.3,85,1014.5,N,1.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,19.2,92,1014.7,calm,-
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,26.0,88,1020.3,E,7.2
91490,CHRISTMAS ISLAND,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,1.9833,-157.4833,3,28.5,82,1009.2,E,1.6
