ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.5,83,1011.8,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.3,90,1011.8,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.4,96,1012.2,NE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.7,92,1012.3,E,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1003.9,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,8.6,84,1007.9,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,7.0,84,1005.8,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,9.8,89,1018.6,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.2,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,11.9,95,1010.4,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,10.6,86,1005.9,NE,2.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,14.4,54,1008.2,W,4.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,10.6,94,1010.1,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,10.1,83,1010.0,N,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.1,93,1011.3,N,1.0
47404,HABORO,JAPAN,44.35,141.7,9,17.9,53,1011.0,SE,5.1
47405,OMU,JAPAN,44.5667,142.95,15,20.2,42,1011.1,SW,6.2
47411,OTARU,JAPAN,43.1667,141.0,26,14.6,76,1012.2,NW,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,16.3,57,1013.9,S,4.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.0,96,1015.4,SW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,15.9,71,1012.9,SW,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,10.9,77,1012.1,S,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,8.0,100,1016.8,NW,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,12.4,96,1018.3,N,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,11.1,86,1016.4,SW,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,8.4,92,1014.9,SE,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,16.7,81,1017.9,S,8.2
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,14.2,84,1018.9,S,4.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,17.5,46,1014.7,W,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,19.6,53,1016.4,SE,6.7
47617,TAKAYAMA,JAPAN,36.15,137.25,561,14.3,63,1020.2,S,2.6
47620,SUWA,JAPAN,36.0333,138.1,762,12.4,75,1021.0,SE,1.0
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,7.8,100,1518 m (850) ,NE,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,14.6,87,1019.1,SW,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,19.5,59,1017.2,S,7.7
47632,GIFU,JAPAN,35.4,136.75,17,17.9,64,1020.3,E,3.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,10.0,78,1528 m (850) ,NE,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,12.1,96,1019.6,SW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,15.7,81,1019.1,N,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,17.9,82,1020.1,E,3.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,17.4,75,1021.0,NE,3.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,16.2,77,1021.4,W,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,14.6,83,1021.4,SE,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,18.4,77,1020.9,NW,3.1
