ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.9,91,1015.1,N,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,5.0,98,1015.0,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,3.2,93,1012.4,NE,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,6.7,93,1014.4,NE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,12.9,60,1013.2,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,11.0,66,1007.6,NE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,3.9,88,1006.1,E,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.6,100,1002.3,E,6.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,14.9,87,1007.6,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,10.2,81,1009.4,NE,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,6.9,97,1003.2,W,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,13.1,58,1012.2,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,8.1,72,1000.2,NW,5.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,11.2,92,1009.8,E,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,9.4,76,1011.5,NW,2.0
24644,VERHNEVILYUJSK,RUSSIAN FEDERATION,63.45,120.3167,115,-,-,-,-,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,12.3,69, 997.6,W,3.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,13.0,88, 993.1,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,9.7,76,1009.6,N,2.0
24843,TONGULAH,RUSSIAN FEDERATION,61.9167,124.55,199,2.6,89,1007.5,calm,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,12.8,59,1000.5,SW,2.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,16.6,75, 996.8,W,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,9.0,86,1002.6,-,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,16.5,90, 996.0,SE,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,13.8,92, 993.9,N,4.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,11.4,91,1006.4,S,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,9.7,88, 995.7,NE,3.0
