ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,19.3,80, 999.8,SW,1.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,16.2,100,1000.0,NE,1.6
47405,OMU,JAPAN,44.5667,142.95,15,17.4,88, 999.7,NE,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,20.0,79, 999.8,N,1.0
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.0,74, 999.6,SW,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.5,87, 999.6,SE,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.7,76, 999.5,N,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.0,75, 999.4,NW,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,21.5,81,1000.0,SE,1.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,20.0,88,1000.0,E,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,19.9,86,1000.0,NE,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,20.4,81, 999.6,W,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,22.8,67, 999.2,N,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.2,80, 999.1,SW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.5,87, 999.8,N,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.4,79, 999.5,S,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,19.4,78, 999.6,S,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,17.7,90,1000.6,NE,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.5,95,1000.7,N,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,20.2,96,1000.0,N,2.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.7,95, 999.4,NE,1.6
47582,AKITA,JAPAN,39.7167,140.0833,21,23.2,90,1000.5,W,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,24.2,80, 999.6,W,1.0
47585,MIYAKO,JAPAN,39.6333,141.95,47,22.0,91, 999.3,E,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,22.7,91,1000.8,W,4.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,22.7,91,1000.3,N,0.5
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,23.3,91, 999.6,N,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.5,91, 999.5,N,1.0
