ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,18.2,85,1004.6,NW,7.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,17.7,88,1003.7,NW,1.0
47404,HABORO,JAPAN,44.35,141.7,9,19.7,83,1005.1,N,5.7
47405,OMU,JAPAN,44.5667,142.95,15,18.3,89,1003.4,NW,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,19.1,93,1005.1,N,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,18.5,90,1004.9,W,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,17.1,-,1003.0,NW,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,18.9,95,1006.0,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,19.5,93,1005.4,NW,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.1,96,1005.2,NW,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,20.4,79,1002.2,N,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,18.6,92,1002.1,NE,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,16.8,98,1001.5,N,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,19.7,88,1005.8,W,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,20.1,86,1004.6,NW,5.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,18.9,89,1004.8,N,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,18.8,95,1002.6,NW,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.7,91,1005.6,E,1.0
47430,HAKODATE,JAPAN,41.8167,140.75,43,20.2,88,1005.4,W,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.9,92,1005.7,W,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.9,90,1003.3,NW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,18.7,100,1002.6,S,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,23.2,91,1005.5,NW,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,23.8,94,1006.4,E,2.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,22.6,95,1008.1,SE,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,21.2,95,1005.8,S,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,23.2,81,1005.6,SW,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,22.3,78,1004.9,SW,2.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,22.8,80,1005.2,W,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,23.3,97,1005.7,SW,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,21.4,98,1005.8,SE,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.2,84,1005.0,SW,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,26.1,83,1006.5,SW,6.7
47588,YAMAGATA,JAPAN,38.25,140.3333,153,26.8,68,1006.5,SW,3.1
47590,SENDAI,JAPAN,38.25,140.8833,43,25.3,82,1006.1,SW,0.5
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,23.3,88,1006.1,NW,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.5,86,1006.6,E,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,22.9,89,1007.5,S,2.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,26.9,76,1006.7,NW,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.7,95,1006.7,S,2.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,26.0,88,1007.1,SE,1.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,25.2,88,1007.6,S,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,26.0,86,1007.6,S,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,25.2,93,1007.6,SW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,24.6,91,1007.6,S,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,21.1,96,1009.0,W,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,23.1,91,1007.6,S,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,26.7,81,1006.8,N,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,26.2,85,1008.2,S,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,21.3,95,1010.0,E,2.1
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,21.7,92,1008.6,NW,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,21.5,92,1009.2,SE,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,18.7,100,-,W,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,25.6,68,1007.1,N,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,27.5,69,1006.6,W,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,25.9,89,1006.9,N,1.0
47631,TSURUGA,JAPAN,35.65,136.05,12,27.0,83,1008.3,SE,4.1
47632,GIFU,JAPAN,35.4,136.75,17,26.2,88,1008.9,N,1.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,27.2,84,1008.8,N,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,22.5,86,1009.5,NE,1.0
47638,KOFU,JAPAN,35.6667,138.55,281,25.4,79,1008.1,NW,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,22.5,84,-,W,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.5,91,1007.4,S,1.0
47648,CHOSHI,JAPAN,35.7333,140.85,28,26.9,89,1006.9,S,1.0
47649,UENO,JAPAN,34.75,136.1333,160,25.2,87,1009.0,NE,0.5
47651,TSU,JAPAN,34.7333,136.5167,18,26.4,83,1008.9,NW,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,26.7,84,1008.6,SW,1.0
47654,HAMAMATSU,JAPAN,34.75,137.7,47,28.3,76,1008.3,W,2.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,26.2,98,1008.2,W,4.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,28.3,83,1007.5,W,1.0
47657,MISHIMA,JAPAN,35.1,138.9167,21,28.4,81,1007.2,NW,2.1
47662,TOKYO,JAPAN,35.6833,139.75,24,28.9,63,1006.4,NE,1.6
47663,OWASE,JAPAN,34.0667,136.1833,17,26.3,90,1008.6,W,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,27.0,95,1007.7,W,6.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,28.8,74,1006.8,W,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,28.9,79,1006.6,SW,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,27.5,85,1007.1,SW,4.1
47674,KATSUURA,JAPAN,35.15,140.3,13,24.7,94,1007.3,SW,1.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,27.0,98,1007.7,S,5.7
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,28.3,92,1008.2,W,6.2
