ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,9.7,87,1011.8,NW,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.1,83,1012.6,calm,-
47404,HABORO,JAPAN,44.35,141.7,9,9.9,78,1011.2,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,6.1,93,1012.3,SW,2.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,11.1,88,1011.0,E,7.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,8.9,90,1012.6,SW,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,8.9,87,1012.0,N,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,9.6,82,1010.8,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,12.4,61,1010.9,SE,5.7
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,9.9,75,1011.7,E,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,8.7,99,1013.6,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,9.1,99,1013.9,NE,1.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,6.0,100,1013.8,SE,2.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,14.1,83,1009.4,S,7.7
47423,MURORAN,JAPAN,42.3,140.9667,49,13.2,84,1011.1,NE,4.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.5,87,1011.7,NW,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,11.6,84,1011.7,E,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,14.2,78,1008.4,SE,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,12.2,79,1010.1,NW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,8.0,85,1011.7,E,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,9.4,84,1012.0,W,1.0
