ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.6,80,1008.0,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.1,77,1007.2,SW,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,28.7,73,1006.9,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,30.2,74,1007.5,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.9,82,1006.6,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,28.7,79,1007.2,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.3,75,1007.6,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,28.5,76,1006.7,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.3,66,1006.3,E,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,27.2,82,1007.5,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.7,78,1007.8,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.8,80,1008.2,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.9,71,1006.0,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.4,80,1006.5,NW,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,29.8,65,1006.8,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.1,89,1008.3,S,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,30.2,66,1006.6,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.5,80,1007.3,S,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,29.8,71,1005.9,SE,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.5,66,1006.9,W,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.0,81,1007.6,S,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,30.9,65,1005.9,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,30.7,68,1006.6,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,30.6,67,1006.1,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,31.8,65,1007.4,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,31.6,68,1006.0,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.0,78,1006.2,NE,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,31.9,65,1007.2,NW,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,33.0,52,1006.2,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.8,66,1006.8,W,1.0
