ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.2,70,1003.8,SW,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,33.7,59,1003.5,S,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.5,74,1003.8,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.0,89,1004.6,E,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.4,74,1006.5,SE,2.6
47404,HABORO,JAPAN,44.35,141.7,9,18.7,78,1007.0,SE,2.6
47405,OMU,JAPAN,44.5667,142.95,15,17.4,83,1006.8,SE,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,21.6,66,1006.9,NW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.0,60,1007.5,S,5.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.4,75,1008.3,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,18.4,79,1007.9,NE,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.5,90,1008.9,SE,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.8,68,1008.0,SW,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,21.9,58,1007.0,W,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,16.5,90,1007.4,SE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,13.7,99,1008.6,NE,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,22.3,66,1009.0,SE,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,29.6,32,1007.7,NW,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.4,48,1008.1,S,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,23.0,63,1008.1,SW,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,30.2,37,1007.2,N,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.3,86,1009.2,SE,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,29.0,49,1007.7,E,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,26.1,58,1008.4,SW,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,28.3,56,1007.6,NW,2.1
47607,TOYAMA,JAPAN,36.7,137.2,17,27.7,55,1007.7,N,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,24.9,61,1007.7,W,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,27.1,55,1009.1,S,5.7
47616,FUKUI,JAPAN,36.05,136.2167,17,29.3,42,1007.6,SE,5.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,24.6,56,1008.3,S,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,23.6,66,1008.0,SE,4.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,20.9,75,-,E,2.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,27.6,61,1008.5,SE,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,27.7,44,1009.6,S,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,26.7,60,1008.4,S,4.6
47632,GIFU,JAPAN,35.4,136.75,17,25.9,64,1010.0,SW,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,24.2,66,1008.8,SW,2.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,19.9,75,-,W,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,26.6,71,1007.9,E,2.1
47649,UENO,JAPAN,34.75,136.1333,160,24.2,75,1009.3,E,4.1
47651,TSU,JAPAN,34.7333,136.5167,18,24.1,89,1010.1,E,6.2
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.5,82,1010.5,SE,2.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,23.6,81,1010.6,SW,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,24.2,84,1010.4,S,3.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,24.3,76,1010.6,W,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.9,85,1010.7,W,1.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,23.9,70,1010.3,SW,3.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,24.4,78,1009.9,S,5.7
47672,TATEYAMA,JAPAN,34.9833,139.85,7,24.4,81,1010.9,S,2.1
47674,KATSUURA,JAPAN,35.15,140.3,13,22.5,95,1011.0,S,4.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,23.4,90,1011.2,W,0.5
47682,CHIBA,JAPAN,35.6,140.1,6,25.9,66,1010.1,S,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,23.2,84,1010.3,SE,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,18.8,81,-,E,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,25.9,56,1006.5,N,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,25.8,68,1006.7,E,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,27.4,52,1007.5,S,3.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,26.8,57,1008.3,SW,2.6
47754,HAGI,JAPAN,34.4,131.4,3,22.7,68,1005.1,SE,6.7
47756,TSUYAMA,JAPAN,35.05,134.0,147,23.8,77,1008.2,SE,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,27.2,60,1008.6,SE,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,25.4,66,1009.1,E,4.1
47766,KURE,JAPAN,34.2333,132.55,5,23.0,69,1008.0,SW,2.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,25.0,66,1008.0,SW,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,24.5,78,1008.3,E,3.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,24.9,74,1008.6,E,3.1
47770,KOBE,JAPAN,34.6833,135.2,30,25.1,68,1009.5,W,3.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,23.2,81,1009.3,S,3.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,25.4,60,1009.3,S,6.2
47780,NARA,JAPAN,34.6833,135.8167,108,25.5,75,1008.7,NE,2.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,22.0,73,1007.4,SE,4.6
47805,HIRADO,JAPAN,33.35,129.55,58,21.1,95,1004.0,S,2.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,22.0,83,1005.2,SE,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,21.1,96,1004.1,SE,4.6
47813,SAGA,JAPAN,33.25,130.3,33,21.2,95,1005.6,E,2.1
47814,HITA,JAPAN,33.3167,130.9167,84,21.2,92,1005.8,NE,3.1
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,18.4,98,1005.3,E,8.8
47822,NOBEOKA,JAPAN,32.5667,131.65,21,19.6,99,1007.9,W,0.5
47823,AKUNE,JAPAN,32.0167,130.2,42,21.0,100,1004.6,NE,1.6
