ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.8,80,1012.9,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.1,89,1012.8,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.4,91,1013.0,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.6,90,1013.5,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.7,94,1013.5,E,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1004.2,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,6.1,69,-,S,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1004.6,N,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,10.0,80,1007.0,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,9.0,69,1007.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,10.6,92,1018.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,7.0,60,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1003.2,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,12.0,91,1011.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,7.6,83,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,13.3,90,1009.9,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,11.2,93,1006.4,W,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,11.3,91,1009.7,SE,1.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,15.9,63,1005.7,W,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1004.9,SW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,10.6,92,1009.5,SE,1.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,7.8,94,1011.8,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,14.2,64,1008.2,W,2.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,12.0,94,1010.6,S,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,11.9,81,1009.7,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1008.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,11.2,97,1010.9,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,10.6,80,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,9.0,87,1011.6,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,11.7,76,1010.5,N,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,13.4,93,1010.8,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,5.1,90,1013.2,N,1.0
47404,HABORO,JAPAN,44.35,141.7,9,10.4,89,1012.5,SE,1.0
47405,OMU,JAPAN,44.5667,142.95,15,6.1,88,1012.8,E,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,16.2,63,1013.8,E,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,14.5,63,1015.9,S,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,9.0,94,1018.8,NE,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,14.7,68,1016.2,E,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.5,91,1016.9,SE,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.6,69,1015.6,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,16.4,62,1014.3,SW,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,7.9,85,1013.7,SW,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,7.6,100,1018.8,NW,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,13.3,94,1019.5,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,13.1,77,1018.0,SE,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,17.8,64,1016.5,S,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,11.5,84,1017.1,NW,1.0
47588,YAMAGATA,JAPAN,38.25,140.3333,153,16.9,65,1018.1,S,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,16.7,89,1019.4,S,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,18.7,69,1019.2,S,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,15.7,85,1020.8,S,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,19.5,39,1016.3,S,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,20.2,45,1016.9,S,6.2
47610,NAGANO,JAPAN,36.65,138.1833,419,19.0,53,1017.9,SW,5.7
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,16.5,85,1021.3,SE,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,20.0,56,1017.8,SE,7.2
47617,TAKAYAMA,JAPAN,36.15,137.25,561,14.8,68,1021.0,S,3.1
47620,SUWA,JAPAN,36.0333,138.1,762,13.3,75,1021.8,SW,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,9.1,97,1536 m (850) ,NE,1.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,16.1,78,1020.3,SW,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,18.2,70,1021.7,S,2.6
47631,TSURUGA,JAPAN,35.65,136.05,12,20.0,56,1018.1,S,8.8
47632,GIFU,JAPAN,35.4,136.75,17,17.8,71,1021.9,E,3.1
