ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,24.2,67,1013.7,E,2.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,21.8,85,1013.8,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,21.4,90,1014.1,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,21.7,87,1014.0,calm,-
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.3,53,1014.8,SE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,15.2,49,1014.7,SE,6.7
47405,OMU,JAPAN,44.5667,142.95,15,17.4,43,1015.5,SW,3.6
47411,OTARU,JAPAN,43.1667,141.0,26,12.7,69,1015.5,SW,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,12.6,72,1017.3,W,1.0
47417,OBIHIRO,JAPAN,42.9167,143.2,43,7.9,90,1019.6,SW,0.5
47423,MURORAN,JAPAN,42.3,140.9667,49,12.6,78,1017.4,NE,6.2
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.0,80,1018.3,SW,1.0
47428,ESASHI,JAPAN,41.8667,140.1167,12,10.9,82,1016.2,calm,-
47433,KUTCHAN,JAPAN,42.9,140.75,188,12.9,49,1016.5,SE,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,14.7,54,1015.8,S,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,6.1,97,1019.6,E,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,9.3,79,1018.6,N,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,8.2,86,1019.2,S,0.5
47574,FUKAURA,JAPAN,40.6333,139.9167,67,12.2,89,1016.3,SW,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,10.8,85,1017.3,E,1.0
47588,YAMAGATA,JAPAN,38.25,140.3333,153,9.8,83,1019.0,NE,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,10.3,89,1018.9,N,2.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,10.5,86,1019.5,S,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,9.7,94,1019.1,W,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,12.9,94,1016.4,S,0.5
47607,TOYAMA,JAPAN,36.7,137.2,17,13.6,91,1016.3,W,0.5
47610,NAGANO,JAPAN,36.65,138.1833,419,11.9,78,1018.7,NE,1.0
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,13.2,85,1018.8,N,2.1
47616,FUKUI,JAPAN,36.05,136.2167,17,14.2,87,1017.0,S,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,11.0,92,1019.2,N,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,13.1,78,1018.3,S,2.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,6.7,99,1505 m (850) ,NE,0.5
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,13.1,79,1018.7,W,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,11.9,92,1018.7,N,1.0
47631,TSURUGA,JAPAN,35.65,136.05,12,18.1,67,1017.0,S,5.7
47632,GIFU,JAPAN,35.4,136.75,17,15.7,77,1018.2,NW,1.0
47637,IIDA,JAPAN,35.5167,137.8167,528,12.8,96,1018.8,E,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,8.5,94,1510 m (850) ,NW,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,9.9,96,1019.6,SE,0.5
47649,UENO,JAPAN,34.75,136.1333,160,13.2,93,1017.8,E,0.5
47651,TSU,JAPAN,34.7333,136.5167,18,15.6,91,1018.3,W,1.6
47653,IRAKO,JAPAN,34.6167,137.0833,7,16.8,85,1018.0,N,0.5
47654,HAMAMATSU,JAPAN,34.75,137.7,47,16.6,77,1018.1,N,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,15.4,86,1018.4,W,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,13.3,80,1018.8,N,1.0
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.2,73,1017.7,NE,1.0
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.4,68,1018.5,calm,-
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,15.4,78,1018.6,N,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,14.8,94,1018.3,calm,-
47674,KATSUURA,JAPAN,35.15,140.3,13,15.9,90,1018.1,N,2.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,19.6,91,1017.2,NE,7.2
47682,CHIBA,JAPAN,35.6,140.1,6,15.7,81,1018.5,N,1.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,14.0,96,1018.4,W,0.5
47690,NIKKO,JAPAN,36.7333,139.5,1294,5.2,74,1520 m (850) ,W,5.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,12.2,92,1015.7,S,0.5
47744,YONAGO,JAPAN,35.4333,133.3333,8,12.8,78,1015.7,E,0.5
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,12.4,93,1016.2,E,0.5
47750,MAIZURU,JAPAN,35.45,135.3167,4,14.3,88,1016.7,W,2.6
47754,HAGI,JAPAN,34.4,131.4,3,15.2,81,1015.0,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,11.1,92,1017.6,SE,0.5
47759,KYOTO,JAPAN,35.0,135.7167,52,16.5,78,1017.1,NE,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,14.9,86,1017.9,S,1.0
47766,KURE,JAPAN,34.2333,132.55,5,13.8,73,1016.8,NE,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,11.0,86,1017.2,N,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,12.4,89,1017.2,NE,0.5
47769,HIMEJI,JAPAN,34.8333,134.6667,39,15.6,86,1016.7,NW,1.0
47770,KOBE,JAPAN,34.6833,135.2,30,18.3,79,1016.5,E,2.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,16.2,93,1016.6,E,0.5
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,16.1,90,1016.6,NE,2.6
47780,NARA,JAPAN,34.6833,135.8167,108,14.7,88,1017.2,E,0.5
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,12.4,91,1016.4,E,0.5
47805,HIRADO,JAPAN,33.35,129.55,58,13.1,90,1015.4,S,2.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,12.2,87,1015.5,S,1.6
47812,SASEBO,JAPAN,33.15,129.7167,5,14.3,70,1015.5,E,0.5
47813,SAGA,JAPAN,33.25,130.3,33,14.8,70,1015.4,N,1.0
47814,HITA,JAPAN,33.3167,130.9167,84,11.7,89,1016.6,N,1.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,12.2,89,1016.3,SW,3.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,14.0,88,1016.5,W,1.6
47823,AKUNE,JAPAN,32.0167,130.2,42,16.8,79,1015.0,E,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,13.4,96,1016.5,NW,0.5
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,14.5,86,1015.7,N,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,16.8,77,1014.6,N,3.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,17.0,84,1014.7,W,3.1
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,21.2,79,1014.5,N,2.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,17.5,74,1015.4,E,1.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,13.9,88,1017.0,SE,1.0
47892,UWAJIMA,JAPAN,33.2167,132.55,14,14.7,87,1016.4,SE,2.1
47893,KOCHI,JAPAN,33.5667,133.5333,4,16.1,84,1016.3,W,2.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,16.5,81,1016.7,SE,1.0
47897,SUKUMO,JAPAN,32.9167,132.6833,10,16.3,87,1016.2,E,3.1
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,23.7,81,1013.1,N,4.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,22.5,91,1013.1,NE,1.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,18.8,96,1012.3,NW,2.1
47940,NAGO,JAPAN,26.5833,127.95,7,18.6,95,1012.3,E,1.0
47942,OKINOERABU,JAPAN,27.4167,128.7,29,20.5,81,1012.1,NW,1.6
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,26.3,85,1021.2,E,6.2
