ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,10.9,71,1014.6,SW,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,11.9,48,1014.3,N,3.6
47404,HABORO,JAPAN,44.35,141.7,9,12.1,64,1015.6,SW,5.1
47405,OMU,JAPAN,44.5667,142.95,15,11.4,45,1014.2,N,4.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,11.8,65,1015.7,NW,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,16.8,25,1015.0,W,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,12.0,50,1014.3,N,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,12.6,74,1016.3,NE,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,15.8,35,1016.1,N,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,17.0,25,1016.1,NW,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.2,24,1014.0,NW,6.2
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,11.7,70,1013.6,SW,1.0
47420,NEMURO,JAPAN,43.3167,145.5833,27,13.2,66,1014.0,E,0.5
47421,SUTTSU,JAPAN,42.7833,140.2167,35,13.0,61,1016.6,NE,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,16.7,28,1016.3,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,15.6,51,1016.1,S,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,10.6,83,1016.1,W,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,13.8,81,1018.2,W,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,15.6,55,1017.5,SW,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.4,45,1016.3,NW,4.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,12.9,31,1014.4,NW,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,17.8,46,1013.7,W,5.1
47512,OFUNATO,JAPAN,39.05,141.7,38,21.6,26,1018.2,NW,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,20.2,25,1018.9,N,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,23.3,25,1018.4,N,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.2,69,1018.7,S,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,18.8,51,1017.9,SW,6.7
47576,MUTSU,JAPAN,41.2833,141.2,4,16.5,59,1017.8,SW,3.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,18.3,53,1017.5,W,9.8
47582,AKITA,JAPAN,39.7167,140.0833,21,17.9,32,1019.7,SW,3.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,18.8,32,1018.7,W,4.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,21.0,35,1017.6,W,2.6
47587,SAKATA,JAPAN,38.9,139.8333,4,19.4,28,1019.6,W,2.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,22.9,23,1018.5,SW,2.6
47590,SENDAI,JAPAN,38.25,140.8833,43,19.8,58,1019.1,SE,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.8,64,1019.4,SE,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,24.4,23,1018.1,NW,3.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,20.8,35,1018.6,SW,4.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,19.4,57,1019.6,SW,7.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,22.0,22,1018.2,SW,4.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,19.8,31,1019.0,SW,2.1
47604,NIIGATA,JAPAN,37.8833,139.0167,5,19.9,41,1019.3,NW,1.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,23.0,27,1018.9,SW,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,18.7,56,1019.1,E,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,22.3,31,1019.0,N,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,22.5,32,1016.6,N,4.1
47612,TAKADA,JAPAN,37.1,138.2333,14,22.1,27,1019.2,NW,2.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,22.7,23,1019.4,S,6.7
47616,FUKUI,JAPAN,36.05,136.2167,17,25.5,33,1018.9,SW,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,22.5,25,1017.9,S,5.7
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,23.9,25,1015.3,S,5.1
47620,SUWA,JAPAN,36.0333,138.1,762,22.0,29,1016.1,S,3.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,17.1,35,1545 m (850) ,E,3.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,24.3,24,1018.6,E,4.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,23.7,30,1019.1,SE,4.6
47629,MITO,JAPAN,36.3667,140.4667,31,22.8,32,1019.9,S,4.1
47631,TSURUGA,JAPAN,35.65,136.05,12,24.2,39,1019.6,S,5.7
47632,GIFU,JAPAN,35.4,136.75,17,23.0,31,1021.3,S,3.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,22.2,33,1021.4,S,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,22.2,32,1018.1,W,5.1
47638,KOFU,JAPAN,35.6667,138.55,281,22.7,41,1018.4,SW,7.2
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,17.0,56,1550 m (850) ,W,5.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.2,33,1017.6,E,5.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,19.1,50,1021.2,S,5.7
