ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.0,62,1013.6,S,8.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,20.2,29,1014.9,SW,4.1
47404,HABORO,JAPAN,44.35,141.7,9,15.5,52,1016.0,SW,5.1
47405,OMU,JAPAN,44.5667,142.95,15,15.2,54,1015.1,E,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,14.1,61,1016.3,NW,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.6,33,1015.1,W,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,17.1,44,1015.9,SE,1.0
47411,OTARU,JAPAN,43.1667,141.0,26,18.0,38,1015.9,NE,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.6,39,1015.3,SE,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.2,44,1016.3,S,5.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.3,34,1017.2,SE,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,13.7,54,1019.1,S,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,14.5,58,1018.9,S,4.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,15.8,58,1017.0,N,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,14.5,65,1017.6,SW,1.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.3,72,1017.8,E,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,14.3,75,1018.8,W,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,14.2,71,1018.3,N,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,17.9,49,1017.9,SE,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.7,41,1016.1,SW,7.2
47435,MOMBETSU,JAPAN,44.3333,143.35,17,14.8,54,1015.5,SE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,10.1,83,1017.7,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,16.4,61,1019.8,S,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,19.9,36,1016.5,E,6.7
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,21.9,37,1015.5,E,6.2
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.5,72,1017.8,N,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,14.9,76,1018.1,NE,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,18.7,52,1018.0,N,2.1
