ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,19.9,92,1001.6,SE,1.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,18.8,93,1001.9,SW,2.6
47404,HABORO,JAPAN,44.35,141.7,9,20.7,95,1000.5,E,2.1
47405,OMU,JAPAN,44.5667,142.95,15,17.3,95,1002.3,E,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,21.1,87,1000.5,SE,4.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.0,94,1002.1,E,3.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,21.3,77,1004.1,S,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,20.7,90, 999.3,SW,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,21.1,86,1001.2,SE,6.2
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,21.1,92,1002.0,SE,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,18.4,96,1005.4,SE,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,16.8,96,1005.9,E,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,14.7,100,1006.5,SE,5.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.0,93, 999.0,S,8.2
47423,MURORAN,JAPAN,42.3,140.9667,49,18.8,96,1002.0,E,6.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,19.6,96,1003.4,SW,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.1,96,1004.1,E,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,20.9,94,1000.6,S,2.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,21.3,95,1001.4,W,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.5,88, 999.8,N,1.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.7,92,1002.8,SE,0.5
47440,HIROO,JAPAN,42.2833,143.3167,34,17.7,100,1005.5,E,0.5
47512,OFUNATO,JAPAN,39.05,141.7,38,21.8,86,1006.2,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,25.6,76,1005.0,S,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.8,89,1006.4,NE,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,23.0,92,1001.5,S,7.7
47575,AOMORI,JAPAN,40.8167,140.7667,4,26.8,75,1001.3,SW,6.7
47576,MUTSU,JAPAN,41.2833,141.2,4,22.5,85,1001.6,SW,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,26.6,71,1002.4,S,5.7
47582,AKITA,JAPAN,39.7167,140.0833,21,24.5,89,1004.3,S,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,22.0,96,1005.0,S,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.7,76,1004.8,SE,0.5
47587,SAKATA,JAPAN,38.9,139.8333,4,25.3,83,1005.0,SW,5.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,27.2,66,1005.2,S,2.1
47590,SENDAI,JAPAN,38.25,140.8833,43,24.5,84,1005.8,S,2.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,25.1,78,1006.2,SE,6.2
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,25.0,89,1006.3,SE,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,23.8,93,1006.5,E,1.0
47598,ONAHAMA,JAPAN,36.9333,140.9,5,24.5,95,1006.6,S,1.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.8,82,1006.5,SW,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,24.4,90,1006.1,SW,5.7
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.3,84,1006.0,SW,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,27.1,83,1007.0,SW,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.3,87,1006.6,SW,4.1
47607,TOYAMA,JAPAN,36.7,137.2,17,26.6,88,1006.6,SW,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,23.8,95,1006.0,NW,0.5
47612,TAKADA,JAPAN,37.1,138.2333,14,26.7,81,1006.3,SE,0.5
