ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,29.1,68,1011.2,SE,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.9,73,1011.1,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.0,68,1011.2,SE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.9,78,1011.7,SE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.3,85,1011.8,E,6.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.4,78,1015.7,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,14.9,65,1014.1,SW,2.1
47405,OMU,JAPAN,44.5667,142.95,15,7.3,78,1015.3,N,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,21.0,44,1013.7,S,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.7,42,1015.5,S,7.2
47417,OBIHIRO,JAPAN,42.9167,143.2,43,14.7,72,1018.3,E,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,15.9,61,1016.1,N,3.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.5,73,1017.2,SE,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.2,59,1016.1,SW,8.2
47433,KUTCHAN,JAPAN,42.9,140.75,188,18.3,50,1014.8,S,6.7
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.3,67,1014.4,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,7.6,97,1018.7,NE,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,18.6,78,1018.9,S,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,24.7,30,1017.2,NW,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.3,52,1017.5,S,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,18.4,49,1017.5,N,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,25.9,41,1016.0,SE,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.6,79,1019.0,SE,4.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,25.3,39,1017.1,S,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,21.2,53,1018.2,S,6.7
47606,FUSHIKI,JAPAN,36.7833,137.05,13,20.4,57,1017.1,N,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,22.5,41,1016.9,NE,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,23.4,34,1015.4,N,4.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,22.1,53,1019.5,S,7.2
47616,FUKUI,JAPAN,36.05,136.2167,17,24.3,38,1017.7,SE,8.2
47617,TAKAYAMA,JAPAN,36.15,137.25,561,20.9,48,1017.8,S,4.6
47620,SUWA,JAPAN,36.0333,138.1,762,20.8,54,1016.7,SE,5.1
