ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.1,50,1014.5,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.7,79,1014.8,SE,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.4,79,1014.9,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,22.0,75,1015.2,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.2,71,1015.1,E,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1010.7,NW,1.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-1.6,75,-,N,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1010.6,N,4.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,4.8,95,1017.4,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,0.8,93,1014.2,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,4.0,92,1024.2,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,1.6,77,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1011.6,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,6.3,86,1015.9,S,2.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,0.6,86,-,N,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,10.3,80,1013.8,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,6.6,88,1009.9,S,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,4.2,89,1014.5,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,8.0,96,1011.1,NE,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1010.0,NW,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,5.2,79,1013.8,SE,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,3.8,95,1014.1,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,7.9,90,1014.2,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,6.5,93,1013.6,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,9.5,90,1013.7,W,3.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1012.2,NW,1.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,6.4,93,1015.3,N,1.0
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,5.5,83,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,6.7,90,1014.3,NE,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,6.7,80,1012.4,S,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,9.4,80,1012.4,W,0.5
47404,HABORO,JAPAN,44.35,141.7,9,9.3,84,1011.7,SE,3.6
47405,OMU,JAPAN,44.5667,142.95,15,6.6,93,1012.6,W,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,9.6,84,1011.0,calm,-
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,10.0,79,1012.2,E,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,12.0,89,1012.7,W,0.5
47433,KUTCHAN,JAPAN,42.9,140.75,188,8.0,85,1011.9,S,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.0,77,1012.5,S,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,7.1,100,1013.9,NE,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,14.9,93,1010.6,W,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,17.4,76,1008.0,E,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,14.9,87,1010.5,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.2,90,1010.2,SE,5.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,15.2,96,1009.1,S,1.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,16.8,86,1004.8,N,2.6
47616,FUKUI,JAPAN,36.05,136.2167,17,17.6,76,1004.7,S,1.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,14.7,99,1006.5,SE,0.5
47620,SUWA,JAPAN,36.0333,138.1,762,15.0,91,1006.4,SE,3.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,12.1,100,1436 m (850) ,NE,3.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,16.4,95,1008.8,SE,1.6
47631,TSURUGA,JAPAN,35.65,136.05,12,19.2,82,1005.0,S,6.2
47632,GIFU,JAPAN,35.4,136.75,17,16.8,95,1006.3,N,1.0
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,13.6,99,1437 m (850) ,SE,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,16.0,95,1008.2,NE,1.6
47649,UENO,JAPAN,34.75,136.1333,160,17.0,98,1005.9,NW,1.0
47653,IRAKO,JAPAN,34.6167,137.0833,7,17.9,93,1006.0,N,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,18.7,96,1005.5,NE,2.1
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,18.2,93,1006.3,NE,3.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,16.8,93,1007.1,SE,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,17.7,93,1005.5,E,5.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,16.1,100,1007.6,N,4.1
47674,KATSUURA,JAPAN,35.15,140.3,13,16.6,98,1006.8,N,4.6
47682,CHIBA,JAPAN,35.6,140.1,6,15.3,96,1008.0,N,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,17.4,100,1006.2,SW,0.5
