ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,21.4,91,1010.2,S,4.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,24.8,65,1010.1,SW,3.1
47404,HABORO,JAPAN,44.35,141.7,9,24.3,70,1010.8,SW,1.6
47405,OMU,JAPAN,44.5667,142.95,15,22.9,81,1010.2,S,0.5
47406,RUMOI,JAPAN,43.9333,141.6167,24,24.1,70,1010.9,N,1.0
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,26.4,67,1010.3,W,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,23.5,73,1010.1,SE,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,24.9,68,1010.8,E,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,26.5,61,1010.7,NW,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,24.4,78,1010.9,S,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,23.6,76,1010.0,S,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,20.8,91,1011.1,S,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,20.6,92,1011.1,SW,4.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,24.0,83,1010.5,S,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,21.5,92,1011.4,SE,1.0
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,22.3,86,1011.3,SW,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,22.2,90,1011.3,W,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,25.1,79,1010.9,N,1.0
47430,HAKODATE,JAPAN,41.8167,140.75,43,22.9,89,1011.4,S,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,24.5,73,1010.5,NW,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,25.0,61,1010.2,S,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,19.2,92,1009.8,NE,4.1
47512,OFUNATO,JAPAN,39.05,141.7,38,22.2,94,1011.7,S,2.6
47520,SHINJO,JAPAN,38.75,140.3,102,24.4,93,1011.4,SE,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,23.7,94,1012.1,E,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.4,91,1011.1,S,1.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,25.0,79,1011.3,N,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,20.2,93,1011.5,N,1.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,21.8,92,1010.9,N,2.6
47582,AKITA,JAPAN,39.7167,140.0833,21,25.6,86,1011.5,SW,2.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,25.6,89,1010.5,SE,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,23.2,88,1011.2,S,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,25.6,85,1011.6,W,1.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,24.3,93,1011.7,NE,0.5
47590,SENDAI,JAPAN,38.25,140.8833,43,23.9,90,1011.2,SE,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,23.5,90,1011.3,S,3.1
