ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,36.4,62,1000.5,W,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,35.7,64,1000.7,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,34.6,67,1001.0,SW,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,33.2,82,1001.7,SW,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,28.5,68,1011.1,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.8,51,1008.1,E,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,31.7,53,1007.9,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.3,56,1008.2,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,32.0,58,1007.3,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.2,63,1008.0,NE,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.8,82,1010.9,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,31.7,45,1007.4,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.7,61,1007.4,N,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.0,76,1010.7,E,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.3,71,1011.1,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.4,80,1011.2,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,32.8,45,1006.5,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,32.7,47,1007.0,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.0,48,1007.6,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.3,83,1010.5,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.4,51,1007.0,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,29.3,54,1008.3,N,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,31.8,55,1006.8,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,32.2,56,1006.8,E,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.1,75,1010.8,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.4,47,1006.8,E,3.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,30.1,58,1007.6,SE,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.0,72,1008.0,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,29.5,59,1009.1,E,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,29.1,67,1007.4,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.8,78,1008.0,E,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,32.4,55,1007.1,E,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.2,63,1008.0,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.9,56,1007.6,E,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,32.2,56,1006.0,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,33.1,52,1005.8,NE,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.4,87,1007.8,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,29.4,57,1008.6,E,2.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.2,66,1006.7,NE,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,31.7,59,1005.4,E,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.9,66,1007.6,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,29.5,70,1005.5,E,3.6
