ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-9.7,84,1016.5,W,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-7.8,84,1017.8,NE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-9.7,99,1016.2,N,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-7.3,91,1016.5,E,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-2.7,66,1016.2,N,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-3.8,66,1015.5,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-6.0,80,1015.7,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-2.3,81,1007.2,W,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.0,83,1008.6,SW,1.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,10.1,42,1005.7,NW,2.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,7.6,40,1020.8,NW,8.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,3.7,84,1005.3,W,4.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-2.3,72,1014.5,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,3.3,66,1010.8,W,5.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-4.7,92,1001.4,-,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,2.0,78,1012.7,W,4.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,13.3,26,1005.6,E,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,2.5,63,1017.3,W,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,1.4,68,1007.3,E,5.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,15.2,22,1024.3,E,1.0
