ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,14.8,70,1010.8,S,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,15.9,75,1007.6,W,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,8.6,87,1011.2,E,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,19.4,54,1008.4,SE,4.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,20.5,63,1007.3,SE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,16.3,57,1013.5,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.0,100,1019.3,NE,3.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,14.8,88,1006.2,calm,-
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,14.1,88,1007.0,calm,-
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,17.2,93,1009.7,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,15.7,73,1007.4,NE,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,16.7,53,1009.4,E,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,12.1,94,1009.3,N,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,11.3,82,1011.7,E,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-,-,-,-,-
24606,KISLOKAN,RUSSIAN FEDERATION,63.5833,103.95,210,17.8,93,1005.3,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,15.1,91,1010.6,SE,1.0
24726,MIRNVY,RUSSIAN FEDERATION,62.5333,113.8667,357,14.9,85,1007.0,NE,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,14.8,99,1010.8,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,1.3,100,1016.7,calm,-
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,19.3,100,1005.0,S,1.0
24928,KOMAKA,RUSSIAN FEDERATION,60.2667,111.7333,298,16.1,96,1004.5,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,8.1,100,1010.4,W,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.3,95,1016.2,NE,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,5.8,74,1016.1,SE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.5,99,1008.3,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,12.0,88,1012.3,NW,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,5.1,95,1007.1,N,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,7.0,82,1012.0,S,1.0
