ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,29.9,59,1002.3,W,6.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.1,86,1006.0,SW,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.6,88,1006.4,S,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.5,91,1008.0,S,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.3,96,1006.4,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.8,95,1007.0,SW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.8,80,1004.5,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.0,81,1005.7,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.0,86,1005.0,W,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.4,59,1002.8,W,4.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,30.7,58,1003.3,W,6.2
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,30.5,53,1003.8,SW,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.1,81,1006.1,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.7,87,1006.9,W,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.3,78,1007.2,SW,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.3,97,1004.2,SW,9.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.7,89,1007.4,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.6,80,1007.0,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.3,84,1006.6,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.9,92,1007.8,S,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.7,64,1005.2,SW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.2,84,1007.6,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.0,85,1008.2,W,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.1,81,1007.6,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.6,85,1007.8,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.3,81,1006.7,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,29.9,68,1005.6,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.7,88,1009.1,SE,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.8,67,1007.2,W,2.6
