ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,27.9,78,1010.6,NW,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.3,96,1010.1,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.6,93,1010.7,NW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.4,95,1010.7,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.1,93,1011.2,SE,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,21.1,53,1003.5,SW,9.3
47404,HABORO,JAPAN,44.35,141.7,9,15.8,89,1005.1,S,2.1
47405,OMU,JAPAN,44.5667,142.95,15,22.3,45,1004.2,S,5.1
47411,OTARU,JAPAN,43.1667,141.0,26,18.1,70,1006.5,S,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,18.7,62,1007.6,S,8.2
47417,OBIHIRO,JAPAN,42.9167,143.2,43,19.4,70,1008.7,calm,-
47423,MURORAN,JAPAN,42.3,140.9667,49,17.4,70,1009.1,S,7.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,11.3,91,1010.2,S,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,15.6,91,1008.8,SW,9.8
47433,KUTCHAN,JAPAN,42.9,140.75,188,14.8,87,1007.2,S,8.8
47435,MOMBETSU,JAPAN,44.3333,143.35,17,23.3,36,1004.6,SW,6.2
47440,HIROO,JAPAN,42.2833,143.3167,34,20.2,61,1009.8,SW,7.7
47512,OFUNATO,JAPAN,39.05,141.7,38,19.1,84,1013.8,S,4.6
47520,SHINJO,JAPAN,38.75,140.3,102,20.6,54,1011.0,W,4.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,15.7,89,1010.5,S,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,18.7,60,1010.1,S,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,23.8,47,1010.4,SE,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.4,88,1012.8,S,9.8
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,23.1,54,1011.9,S,5.7
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,19.4,73,1013.3,S,7.7
47606,FUSHIKI,JAPAN,36.7833,137.05,13,18.1,96,1011.2,N,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,20.8,64,1010.9,S,6.7
47610,NAGANO,JAPAN,36.65,138.1833,419,21.7,47,1011.2,SW,3.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,22.1,58,1014.4,S,7.7
47616,FUKUI,JAPAN,36.05,136.2167,17,18.6,82,1012.2,SE,5.7
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.7,90,1015.0,E,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,16.8,70,1014.4,S,1.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,12.9,84,1498 m (850) ,E,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,22.4,60,1013.7,SW,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,22.3,66,1014.9,S,5.1
47631,TSURUGA,JAPAN,35.65,136.05,12,18.5,82,1012.5,S,4.1
47632,GIFU,JAPAN,35.4,136.75,17,20.8,65,1015.3,SE,2.6
47637,IIDA,JAPAN,35.5167,137.8167,528,18.2,67,1016.0,SW,4.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,16.4,64,1504 m (850) ,W,6.7
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,18.6,81,1013.9,NW,0.5
47649,UENO,JAPAN,34.75,136.1333,160,20.0,72,1013.7,E,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,19.6,88,1015.1,SE,5.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,20.0,78,1015.8,SE,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,20.8,74,1016.5,S,2.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,22.0,66,1016.7,SW,2.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,21.7,69,1016.8,SW,3.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,20.2,82,1016.8,W,3.1
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.1,69,1016.2,SW,3.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,21.4,66,1015.5,SW,5.7
47672,TATEYAMA,JAPAN,34.9833,139.85,7,21.4,75,1016.6,SW,3.6
47674,KATSUURA,JAPAN,35.15,140.3,13,20.4,83,1016.7,S,6.7
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,22.0,75,1016.6,SW,3.6
47682,CHIBA,JAPAN,35.6,140.1,6,21.9,71,1016.1,SW,8.8
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,18.6,93,1015.3,SE,1.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,11.9,89,1508 m (850) ,W,2.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,19.1,89,1008.1,SE,1.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,18.8,95,1008.1,NW,1.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,20.4,74,1009.5,S,5.7
47750,MAIZURU,JAPAN,35.45,135.3167,4,17.7,93,1010.9,W,1.6
47754,HAGI,JAPAN,34.4,131.4,3,19.8,98,1007.1,S,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,18.3,98,1009.9,E,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,20.9,72,1012.6,E,2.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,19.5,76,1013.4,SE,4.6
47766,KURE,JAPAN,34.2333,132.55,5,18.5,92,1008.2,N,2.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,19.0,96,1008.7,NW,0.5
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,19.6,92,1009.3,E,3.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,19.4,93,1011.2,SE,5.1
47770,KOBE,JAPAN,34.6833,135.2,30,20.9,80,1012.1,NE,1.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,20.5,88,1010.6,S,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,22.5,73,1011.8,S,6.2
47780,NARA,JAPAN,34.6833,135.8167,108,21.0,71,1012.5,SE,3.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,19.0,98,1007.7,NE,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,17.9,98,1008.4,NW,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,19.8,96,1007.5,S,2.1
47812,SASEBO,JAPAN,33.15,129.7167,5,19.1,98,1008.2,W,1.6
47813,SAGA,JAPAN,33.25,130.3,33,20.0,98,1007.9,S,1.6
47814,HITA,JAPAN,33.3167,130.9167,84,20.0,98,1007.8,NW,0.5
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,16.2,100,1008.5,W,4.6
47822,NOBEOKA,JAPAN,32.5667,131.65,21,20.7,96,1008.3,N,1.0
47823,AKUNE,JAPAN,32.0167,130.2,42,20.2,99,1008.9,S,3.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,19.7,100,1009.0,calm,-
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,20.2,99,1009.4,SW,2.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,20.8,98,1009.6,W,4.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,21.6,96,1009.4,W,2.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,23.4,88,1009.1,S,2.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,20.1,96,1008.5,SW,4.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,19.0,92,1008.7,N,1.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,20.7,96,1009.0,N,2.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,20.9,94,1011.1,SE,5.7
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,20.7,92,1010.5,SE,6.7
47897,SUKUMO,JAPAN,32.9167,132.6833,10,21.4,92,1009.8,SE,1.0
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,26.2,94,1009.5,N,4.1
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,28.8,79,1009.9,S,3.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,26.8,86,1010.6,SW,4.1
47940,NAGO,JAPAN,26.5833,127.95,7,26.6,84,1010.8,S,2.1
47942,OKINOERABU,JAPAN,27.4167,128.7,29,25.7,92,1010.8,S,5.7
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,25.4,78,1019.5,E,8.2
