ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.9,73,1008.6,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,29.2,61,1006.7,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,29.3,54,1006.5,N,3.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.8,83,1007.0,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.8,66,1006.1,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,29.0,63,1006.6,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.1,84,1008.4,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,28.0,67,1006.2,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.4,72,1005.7,N,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.8,83,1007.8,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.6,83,1008.2,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.2,93,1008.8,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,30.1,52,1005.1,E,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,30.0,50,1005.7,E,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,27.7,68,1006.1,E,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,23.8,85,1007.9,NE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,29.0,62,1005.6,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.1,93,1007.7,E,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.4,79,1005.4,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.9,78,1005.4,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.7,93,1008.8,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.2,71,1005.1,E,4.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.3,89,1005.2,NW,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,26.5,81,1005.2,E,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.8,88,1007.8,E,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.0,84,1005.4,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.9,83,1007.1,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,28.1,84,1005.6,NW,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.3,75,1006.5,E,4.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.8,77,1005.8,E,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.9,84,1003.9,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.4,79,1004.9,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.9,75,1006.6,N,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.9,81,1006.6,E,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.4,70,1004.9,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,29.2,72,1003.8,E,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,28.3,73,1004.6,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.7,69,1004.3,NE,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.1,68,1003.9,S,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,30.3,73,1003.7,N,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,30.8,74,1003.9,SE,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,27.5,87,1004.0,N,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,32.1,68,1003.6,SE,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,29.2,80,1003.7,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,29.3,80,1003.7,E,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-,-,-,-,-
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,28.7,76,1002.4,NE,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.4,90,1005.8,N,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,30.3,80,1002.7,NE,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,29.6,76,1002.5,NE,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,30.7,75,1003.3,E,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,31.5,69,1002.7,E,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,28.7,74,1004.2,E,1.0
