ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,28.4,95,1005.6,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.9,86,1005.7,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.7,79,1005.8,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.4,98,1006.2,E,1.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.2,83,1003.0,N,4.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.5,73,1002.8,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.8,73,1003.1,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.7,80,1003.8,S,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,27.3,85,1002.7,S,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.7,79,1003.6,N,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.2,75,1002.1,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.8,64,1002.3,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.4,75,1002.3,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.9,78,1002.5,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,27.1,74,1002.8,N,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.0,75,1002.8,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.0,80,1002.7,S,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.0,86,1003.3,SW,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.7,70,1002.8,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,23.0,93,1003.5,S,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.5,73,1003.3,NE,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,26.5,69,1002.4,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.4,77,1002.1,-,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.7,73,1003.2,SW,1.6
