ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.1,97,1006.8,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.3,96,1007.6,N,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.4,93,1007.5,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.7,-,1007.6,calm,-
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.7,77,1010.9,N,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.6,88,1009.8,W,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.1,85,1009.9,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.1,90,1010.2,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.3,89,1008.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.4,89,1009.6,E,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.0,77,1010.2,SE,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.5,82,1009.3,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.3,86,1008.4,W,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.7,76,1010.5,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.6,71,1010.8,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.9,73,1010.9,SW,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.7,74,1008.1,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.5,83,1008.6,N,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.5,79,1009.5,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.4,87,1010.2,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,28.9,78,1009.0,SE,2.1
