ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.8,90,1006.1,E,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.9,93,1006.1,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.8,99,1006.1,E,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.3,95,1006.7,N,2.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.5,77,1016.2,E,0.5
47404,HABORO,JAPAN,44.35,141.7,9,17.1,69,1016.4,SW,2.1
47405,OMU,JAPAN,44.5667,142.95,15,14.4,75,1016.4,SE,3.1
47411,OTARU,JAPAN,43.1667,141.0,26,17.5,67,1016.7,E,2.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,18.3,63,1017.0,S,5.7
47417,OBIHIRO,JAPAN,42.9167,143.2,43,16.9,72,1017.0,E,1.6
47423,MURORAN,JAPAN,42.3,140.9667,49,15.4,85,1017.8,E,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.9,91,1018.7,SE,2.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,16.9,75,1017.1,N,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,17.5,71,1016.8,NW,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,15.3,66,1016.6,SE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,13.5,83,1016.9,N,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.7,84,1017.5,E,1.0
47520,SHINJO,JAPAN,38.75,140.3,102,22.6,64,1015.6,E,4.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,17.7,73,1016.5,N,2.1
47576,MUTSU,JAPAN,41.2833,141.2,4,17.9,76,1017.4,E,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,24.1,57,1015.2,SE,3.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,19.2,82,1018.0,S,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,21.6,74,1016.9,E,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,21.3,61,1016.5,S,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,21.2,77,1015.5,N,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,22.2,67,1015.4,N,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,23.5,48,1013.6,N,4.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,22.6,57,1017.1,SE,4.6
47616,FUKUI,JAPAN,36.05,136.2167,17,26.6,47,1014.4,N,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,17.5,86,1016.1,S,1.0
47620,SUWA,JAPAN,36.0333,138.1,762,20.8,59,1013.8,E,4.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,17.3,68,-,E,3.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,25.1,51,1016.4,E,4.6
47629,MITO,JAPAN,36.3667,140.4667,31,22.0,64,1017.7,E,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,26.0,55,1014.3,N,2.6
47632,GIFU,JAPAN,35.4,136.75,17,25.7,43,1015.7,S,5.1
47637,IIDA,JAPAN,35.5167,137.8167,528,21.4,61,1014.7,S,4.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,18.3,64,-,E,1.0
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,23.8,54,1015.4,SE,5.1
47649,UENO,JAPAN,34.75,136.1333,160,24.9,49,1014.6,E,3.6
47651,TSU,JAPAN,34.7333,136.5167,18,23.4,74,1015.8,E,8.2
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.7,68,1016.4,SE,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,22.8,62,1016.4,SE,6.2
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,23.8,63,1016.2,S,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,22.7,61,1016.7,E,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,20.8,75,1016.4,E,6.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.7,70,1016.9,SW,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,23.1,54,1016.7,E,5.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,22.2,65,1016.7,E,5.1
47674,KATSUURA,JAPAN,35.15,140.3,13,22.1,66,1017.2,NE,3.1
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,22.7,70,1015.9,E,5.7
47682,CHIBA,JAPAN,35.6,140.1,6,22.7,59,1017.2,SE,6.2
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,22.7,65,1015.9,SE,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,13.4,94,-,E,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,23.4,61,1014.0,NE,2.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,22.8,71,1013.8,N,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,24.9,51,1014.3,N,2.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,24.3,65,1014.4,N,3.6
47754,HAGI,JAPAN,34.4,131.4,3,23.0,67,1013.9,NW,1.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,25.7,40,1013.6,SE,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,27.6,41,1013.7,SE,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,26.3,42,1014.5,E,4.1
47766,KURE,JAPAN,34.2333,132.55,5,23.6,61,1014.1,SW,3.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,25.7,47,1013.9,S,1.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,27.5,43,1013.8,SE,2.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,25.3,53,1014.1,S,3.6
47770,KOBE,JAPAN,34.6833,135.2,30,23.5,62,1014.5,SW,5.7
47776,SUMOTO,JAPAN,34.3333,134.9,112,24.0,57,1014.2,S,8.2
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,23.5,66,1014.9,SW,6.2
47780,NARA,JAPAN,34.6833,135.8167,108,27.3,42,1013.8,E,3.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,24.8,49,1014.1,E,3.1
47805,HIRADO,JAPAN,33.35,129.55,58,22.2,71,1013.3,NE,1.6
