ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,26.4,80,1006.7,E,7.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.0,86,1007.0,SE,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.0,91,1006.8,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.4,91,1007.8,E,4.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,12.2,83,1015.8,N,2.1
47404,HABORO,JAPAN,44.35,141.7,9,15.5,63,1015.0,N,2.6
47405,OMU,JAPAN,44.5667,142.95,15,12.8,77,1015.5,N,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,15.2,72,1014.8,NW,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.2,69,1014.8,S,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,13.5,58,1016.8,SE,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,11.0,94,1015.0,E,2.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.2,75,1014.9,NW,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,13.4,84,1013.4,NE,1.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,12.9,80,1014.7,S,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,12.4,80,1015.1,NW,3.6
47440,HIROO,JAPAN,42.2833,143.3167,34,10.5,82,1016.9,N,2.6
47512,OFUNATO,JAPAN,39.05,141.7,38,15.3,89,1010.6,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,15.8,93,1009.7,SW,2.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,15.7,81,1010.2,E,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,11.4,91,1014.3,E,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,18.6,64,1009.0,N,2.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,16.0,87,1009.4,N,2.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,16.7,90,1009.6,SE,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,16.1,85,1008.6,NE,3.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,18.0,86,1009.4,E,1.0
47607,TOYAMA,JAPAN,36.7,137.2,17,17.5,89,1009.5,SW,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,16.8,70,1008.3,NE,3.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,15.6,91,1008.1,SE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,19.9,67,1009.5,NW,3.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,17.3,63,1007.6,N,3.1
47620,SUWA,JAPAN,36.0333,138.1,762,16.9,69,1005.0,W,10.3
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,10.3,100,-,E,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,21.1,67,1007.2,S,2.1
47629,MITO,JAPAN,36.3667,140.4667,31,19.0,81,1007.6,E,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,19.3,68,1009.6,NW,3.1
47632,GIFU,JAPAN,35.4,136.75,17,23.7,38,1006.2,NW,5.7
47637,IIDA,JAPAN,35.5167,137.8167,528,21.1,44,1004.2,W,5.1
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,15.2,87,-,SE,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,17.8,95,1007.0,S,1.0
47649,UENO,JAPAN,34.75,136.1333,160,20.3,55,1007.5,N,5.7
47651,TSU,JAPAN,34.7333,136.5167,18,22.5,48,1006.9,NW,5.7
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.8,47,1006.2,W,3.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,22.9,54,1005.8,S,4.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,21.3,74,1006.5,S,2.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,21.3,75,1006.7,W,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,19.7,86,1006.8,E,2.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,19.8,84,1006.9,E,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,20.4,73,1007.0,N,2.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,20.4,79,1006.8,E,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,19.3,86,1007.1,NE,2.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,21.2,87,1006.5,SE,2.1
47682,CHIBA,JAPAN,35.6,140.1,6,20.8,77,1007.0,SE,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,21.6,50,1006.7,NW,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,10.9,88,-,W,1.6
